id,file,page_link,page_number,marginal_text,merged,text_line
i-EBEMwFmb7cHePRgFL7Wo8v,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"Och utvisade, vid sammanräkning, röstsedlarne 70 ja mot 91 nej, . följd hvaraf motionen var afslagen. !"
i-DYoYRkd2hCnMzcUobvsgyB,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"§ 5. Föredrogs ånyo Herr O. B. Olssons motion, N:o 2. Hänvisades till Stats-Utskottet."
i-Fkx5m62FEG2PvxdtGLJbVi,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,1.0,1.0,"§ 6. Anyo föredrogs Herr G. C. Witts motion, N:o 3. Sedan"
i-S4yXYgqcEiJCmgEy4eFG5K,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,1.0,0.0,Den 16 Januari. 7
i-LYiPWsA7XnDzjc55xsUGyf,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"räckligt sjelfva och skolen utan tvifvel veta att i öfverensstämmelse dermed fullgöra Eder pligt. Hvad denna för hvarje frågas rätta lösning fordrar, kan föranleda meningsskiljaktighet, men — så hoppas vi — ingen fiendskap, inga söndringar, intet brytande af det sämjans och endrägtens band, som här måste förena oss, om vårt arbete skall blifva landet till gagn. Man gör sig, såsom bekant är, ofta i våra dagar mycket onödigt besvär med att påtrycka menniskor ett slags politisk stämpel, hvilken, så länge den bäres, nödvändigt skall i alla stycken bestämma deras handlingssätt. Detta kan synas vara en temligen oskadlig lek, men i den leken sticker dock partiväsendets onde ande fram sitt vidriga anlete. Från hans välde bevare oss Herren i sin barmhertighet!"
i-YPvoqwn4DTgspKRdqyWnWj,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Med en sådan från hjertats djup utgången önskan intager jag nu min plats och anhåller lika varmt och uppriktigt, mine Herrar, att få vara i Eder godhet innesluten."
i-UFugfhKVDLL2YdKpzPWrUv,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,§ 10. Då På hemställan af Talmannen beslöt Kammaren att nästa Tisdag den 19 dennes anställa följande val:
i-K4SNHueHRwg5poRDZAYigu,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"a) af sekreterare; b) af åtta ledamöter, hvilka ega att jemte Talmannen, efter samråd med sekreteraren, tillsätta Kammarens tjenstemän och betjening;"
i-P7h68WX9Jz3qhXyFMXJuAv,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,c) af tre ledamöter för handläggning af Kammarens ekonomiska ärenden;
i-LoygVsNayY9yKYBtzaYSpH,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,d) af tre ledamöter i Talmanskonferensen.
i-PkQCv9wi45xouzddZE2HxQ,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,g 11.
i-P7d1A1iXyGK7zcAD6Lc4mV,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Kammaren beslöt, på hemställan af Talmannen, att nästa Onsdag den 20 dennes skulle anställas val af ledamöter från Andra Kammaren till Riksdagens ständiga Utskott samt af suppleanter i samma Utskott, allt i den ordning Kammarens arbetsordning föreskritver."
i-U3px8HUJMjiT5AdSpoQRtv,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Suppleanternas antal bestämdes, i enlighet med Herr 0. B. Olssons förslag, att blifva lika stort som de ordinarie ledamöternas."
i-4FK4zb13XUiSfvz5XKQjxn,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,g 12.
i-8w8fpAMhkvL1k2SvxHa84H,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"På hemställan af Ordföranden beslöts, att valet af två ledamöter för inseende öfver Riksdagens Kansli skulle försiggå straxt efter utskottsvalen, hvarjemte beslöts, att förteckning å Kammarens ledamöter skulle tryckas."
i-RJB9WEJQoBWktLUqifwpuT,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,§ 13.
i-R1T6nAtD2q9YYMUL5uKWqk,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Tvenne Konungens Öfverste-kammarjunkare företrädde och inbjödo Kammarens ledamöter att nästa Måndag bevista gudstjensten för Riksdagen i Storkyrkan och derefter samlas intör Hans Kongl. Maj:t på Rikssalen, hvilken inbjudning, på Kammarens vägnar, besvarades af Talmannen, hvarefter beslöts, att Kammarens ledamöter skulle här sammanträda på Måndagen klockan 411 f. m., för att samfäldt afgå till kyrkan."
i-GkWQ1WwiEKUG7jzu8QA1ta,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,1.0,0.0,542 Den 14 Maj.
i-HGEBF9taF3LkBFKW1kGe4H,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"skottets förslag oförändradt och dels af Grefve Hamilton bifall till detsamma med följande förändrade lydelse: »att Riksdagen, såsom bidrag till betäckande af det anslag, som för anskaffande af tidsenliga vapen för arméens behof redan blifvit anvisadt, måtte bevilja en särskild beskattning under benämning »Vapenskatt» att, på grund af innevarande och nästkommande års bevillnings-taxeringar, utgå, sålunda, att på en hvar enligt 2:dra artikeln Bevillnings-förordningen skattskyldigs debetsedel skall under omförmälda benämning särskildt utföras ett belopp, motsvarande fjerdedelen af den honom i debetsedeln påförda bevillning efter 2:dra artikeln, för att på enahanda sätt, som sjelfva bevillningen, af vederbörande vid de under åren 1868 och 1869 infallande uppbördsstämmor uppbäras, redovisas och till Riksgälds-kontoret inlevereras; och att såsom godtgörelse åt de tjenstemän, hvilka med debitering, uppbörd och redovisning af detta särskilda skattebidrag få befattning, anslås en half procent af uppbördssumman inom hvarje län, äfvensom inom Stockholms stad, att af Pröfnings-komitéerna mellan vederbörande fördelas»."
i-CWMurzUWsgbUwKHHHrAf6o,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Härefter framställde Herr Grefven och Talmannen proposition på bifall till Utskottets ifrågavarande förslag oförändradt och, då dervid svarades många ja jemte några nej, förklarade sig hafva funnit ja öfvervägande."
i-3VJYrN65jMJRMh4xpXAthu,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,ä:te och 6:te punkterna. Biföllos.
i-L2QYWF6jGtVi963naqioUH,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Grefve Mörner, Carl Göran:"
i-5shPXGovqusuEBsf57d8Xp,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Sedan Bevillnings-Utskottets förslag nu är godkändt, anhåller jag att få i protokollet nedlägga min reservation deremot, att man vid bevillningens förhöjande alldeles bortglömt 3:dje artikeln. 1848 handlade man ej så; nu deremot har man fritagit spelkort och privatbanker från all andel i den förhöjda bevill-"
i-YQMvvsuenriHjTT9bgQzSz,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,ningen.
i-AwNrmpwvs96TDCz7EjEs1A,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,Justerades ett protokolls-utdrag rörande Bevillnings-Utskottets Betänkande N:o 26.
i-7AuNguC91K8YYf5xruBrAV,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Föredrogs och lades till handlingarne Lag-Utskottets den 13 dennes bordlagda Memorial N:o 83, i anledning af återremiss af Utskottets Utlåtande N:o '7, rörande väckt motion, om ändring i gällande Grufvestadga."
i-2ei1q8jJ1cZkeaMJoFH9SR,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,Upplästes och godkändes Lag-Utskottets förslag till Riksdagens underdåniga skrifvelser:
i-881CXVgFkVJUvjywFCW32p,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 91, angående ändringar i gällande stadganden om prestoch pastoralexamen samt om andra vilkor för presterlig befordran;"
i-TuL7mDAgdSLzFk83D3kH2y,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 92, om förändrad lydelse af 51 $ Konkurslagen; och"
i-YVUHa3QhTjTPKm7PtG8ojF,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 93, rörande förändring i gällande stadganden, angående presterskapets indigenatsrätt."
i-HnQvPtCbBogzFEU7G7ccM7,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,1.0,0.0,"Torsdagen den 20 April, f. m. 19"
i-XkzvS3mwmUgFVvA9tkQpsb,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"har många och mycket olikartade arbeten, som vid detta riksmöte synas hafva varit öfver höfvan betungande."
i-uVzMMkpEaBPabcGrTEdZw,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"Jag tilltror mig icke uppgöra förslag till förändringar i de delar mina anmärkningar afse. Genom en återremiss synes mig nu ingenting kunna vinnas i Riksdagens elfte timma. Jag ser mig derföre nödsakad yrka, att Riksdagen måtte afslå utlåtandet och Kongl. Maj:ts förslag, att Riksdagen måtte för Statskontorets aflöning anslå enahanda belopp som i nuvarande riksstat är uppfördt, eller å ordinarie och extra stat tillsammans 116,300 kronor, och att Riksdagen måtte i underdånig skrifvelse till Kongl. Maj:t anhålla, att Kongl. Maj:t ånyo täcktes taga frågan om Statskontorets omdaning i öfvervägande och dervid tillse, huruvida icke Statskontoret må kunna såsom sjelfständigt embetsverk indragas, och att i hvad fall som helst dels större säkerhet och förmån för fondförvaltningen beredes, än i det nuvarande förslaget, och dels den nu gällande ordning för betalnings erläggande till allmänheten i Stockholm från statsverket bibehålles."
i-4Rag9Vui3iAatBZUCAysTd,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"Chefen för Kongl. Finansdepartementet, Statsrådet Forssell:"
i-NTvkwNotAnubyFz38kd8og,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"De ord, med hvilka det nyss upplästa anförandet stutade, voro väl derutinnan i synnerhet anmärkningsvärda, att de innefattade en anhållan hos Kongl. Maj:t, det han måtte låta utarbeta ett nytt förslag till lönereglering för Statskontoret, fotadt på den gruudsats, att Statskontoret skulle såsom sjelfständigt embetsverk indragas. Idén är icke ny och har varit föremål för allvarlig öfverläggning vid behandlingen al frågan om en förändrad lönereglering för Statskontoret. För min del är jag dock af den åsigten, att, så länge våra konstitutionela och"
i-276jA1XEDbt8iUWfMHAC11,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"administrativa förhållanden i allmänhet äro sådana, som de nu äro,"
i-5HXBwLQUwcTeJNP6tH22aZ,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"en indragning af Statskontoret såsom sjelfständigt embetsverk svårligen kan ifrågakomma. En sådan indragning och Statskontorets förläggande såsom byrå under vederbörande statsdepartement förutsätter i sjelfva verket en alldeles ny organisation af regeringen. Kongl. Maj:ts förslag går, såsom Kammaren behagade finna, icke ut på annat än att Statskontoret måtte såsom sjelfständigt embetsverk bibehållas, men att dess organisation måtte mera lämpas efter tidens kraf och ärendenas natur."
i-MNcavjt6P3KMhDWou7htLJ,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,0.0,0.0,"I det upplästa anförandet hafva ganska skarpa anmärkningar rigtats mot borttagande af den kollegiala öfverläggningen rörande fondernas placering. Nu förefaller det mig ganska egendomligt, att ett yrkande om den kollegiala törhandlingsformens bibehållande kunnat ingå uti ett anförande, som slutar med nyss nämnda anhållan, att Statskontoret såsom sjelfständigt embetsverk måtte upphöra, ty det är klart, att, om Statskontoret skulle upphöra att vara ett sjelfständigt embetsverk och i stället nu dess byråer förläggas under Finansdepartementet, så måste i och med detsamma den kollegiala behandlingen af fondförvaltningen af sig sjelf upphöra. Då kommer ju bestämmelsen om fondernas placering att hvila på chefen för Finansdepartementet. De anmärkningar som i nyss upplästa anförande blifvit rigtade mot den tanken, att fondförvaltningsärendena skulle kunna afgöras utan kolle-"
i-MBMfudh7X7LoCPyUG9Qetw,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,1.0,0.0,N:o 39.
i-4FufwbQJi1DxjP3mDVrpUy,riksdagen-records\data\1876\prot-1876--ak--039.xml,https://betalab.kb.se/prot-1876--ak--39/prot_1876__ak__39-018.jp2/_view ,19,1.0,0.0,Angående omorganisation af Statskontoret. (Forts.)
i-HbE1hHz1rjZMCvHzWTg2WG,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,N:o 27.
i-GxE2hZ6PSs8S9iynSizxSo,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,"28 Lördagen deu 23 Mars, e. m."
i-R8kiRqDFyFGdz9boRLfmSp,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,1.0,"Om lönetursatt hafva genomgått en fullständig kurs är mogen för studier vid umniberäkning förversitet, teknisk högskola, militärskola, eller i allmänhet mogen att"
i-3Q9vz6MC5BRAoVS4CAwJr4,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,lärare vid
i-9st8UpgSHdTzzBQ1z4SMbX,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,1.0,folkhögskola. Sköta studier på egen hand. Derföre förekommer också inom elementar-
i-DfhU8YL2oobhGy9rQD7cE3,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,(Forts.)
i-EGndDETyDsw92dpHiXM46s,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"läroverket en mångfald olikartade läroämnen, sådana som äro behöfliga för blifvande embetsmän eller vissa yrkesmän, prester, jurister, läkare, militärer, ingeniörer m. fl. Folkhögskolan åter har till uppgift att åt en särskild klass af medborgare, unga jordbrukare, bereda tillfälle att förvärfva en närmare kännedom om fosterlandet och dess förhållanden samt vinna nödig underbyggnad för utförandet af vissa politiska eller kommunala förtroendeuppdrag, som en gång kunna komma att åt dem lemnas. Den allra största delen af elementarläroverkets undervisningsämnen förekommer derföre icke i folkhögskolan; latin, grekiska, tyska, franska, engelska, teologi, filosofisk propedevtik m. m. äro för henne alldeles främmande, och med elementarläroverket har hon icke mycket mer gemensamt än studiet af svenska språket, svenska historien och möjligen naturläran. Då så är, kan väl betviflas om, i afseende på studierna, en vexelverkan mellan de begge arterna af läroanstalter har någon betydelse."
i-TgndVzY7JAnPrvEZuFHnvK,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"Den tid är förbi, säger motionären, då elementarläroverket betraktades såsom en inom sig sluten anstalt, ett »skrå». Fullkomligt sant. Men följer väl deraf, att detta läroverk behöfver genom en särskild åtgärd sättas i vexelverkan med folkhögskolan, eller komma i närmare beröring med henne för att frigöra sig från möjligen ännu vidlådande skråmessighet? Jag tror det icke. Nu mera tränger lifvet af sig sjelft med oafvislig kraft in på läroverket och tillvinner sig af dess alumner en uppmärksamhet och ett intresse, hvilket man någon gång kunde önska vara mindre lifligt. Läroverksstadens och provinsens frågor för dagen, ja äfven Riksdagens förhandlingar äro i allmänhet väl kända och blifva icke sällan med stort deltagande diskuterade inom ynglingakretsarne. I en tid, som vår, då lättade kommunikationer och tilltagande utbredning af pressens alster skyndsamt sprida underrättelser och ideer från ort till ort, behöfver man icke ens om elementarläroverket frukta, att det skall sakna inflytelser utifrån och blifva utan intresse för allt annat än sig sjelft. . |"
i-R3hjB8yyh9WtDXxtENtxY6,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"Vidare medgafs, att utarbetandet af skriftliga uppsatser fått ett rum inom elementarläroverket. Verkliga förhållandet är dock, att det skriftliga arbetet icke blott får vara med i elementarundervisningen, utan der intager en plats, som man kunde kalla dominerande. Jag klandrar ej detta, men vill blott erinra, att, då ifrån 4:de klassen allt upp till 7:de, utom öfversättningar till främmande språk, skriftliga uppsatser i allehanda ämnen af lärjungarne utarbetas, af vederbörande lärare genomgås och rättas, så står i detta afseende elementarläroverket visst icke efter folkhögskolan eller har något af henne att lära. — I sammanhang härmed torde det tillåtas mig besvara ett yttrande af Utskottets ärade ordförande. Han nämnde nyss, att folkhögskolelärarne äro så upptagne af arbete, att de icke ens hafva aftnarna lediga; de måste då förbereda sig till förestående lektioner. Hafva då ele-"
i-BemF8wUv7qZLnZLrsGgdcU,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"”mentarlärarne mindre trägen sysselsättning, eller kunna de friare än"
i-MSXGspeQdpxZK5mpDX3WcU,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"folkhögskolans män disponera den tid, som är öfrig efter de offentliga lärotimmarnes bestridande? Långt derifrån. Efter 4 till 5 timmars"
i-8Gcu38E9cKbfR1tGWe9JU9,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,N:o 46.
i-2js9raw3gqizodotassYrk,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,38 Onsdagen den 26 Maj.
i-TBWF5d4ykvEfnPxcMHXbmn,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,"nad till fortsatt nitisk verksamhet för fosterlandets väl, en verksamhet, som skall förena Edert frejdade namn med deras, hvilka sedan äldre tider varit en ära och prydnad för vårt land."
i-CD2waY6zspuv1FaUNvPxsm,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,"Då Kammarens ledamöter nu här nedlägga deras varma, vördnadsfulla erkänsla för deras första, högt aktade Talman, utbedja de sig att fortfarande i Herr Grefvens vänskapliga hågkomst få vara inneslutne."
i-9MbCPF45wQtA19aPCHf94z,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,Kammarens Herrar ledamöter åtskildes kl. 1 e. m.
i-LddgxUt2DdqHqSo8BkN87H,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,In fidem 0. Brakel.
i-EUMF8U9Z6Y7xsTPv6yAf7h,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,"Stockholm, Ivar Haeggströms Boktryckeri, 1875."
i-X9iSUmzhkEYhedVXzEd8kq,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,1.0,0.0,N:o 10. 30 Onsdagen den 23 Februari.
