id,file,page_link,page_number,marginal_text,merged,text_line
i-LddgxUt2DdqHqSo8BkN87H,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,In fidem 0. Brakel.
i-EUMF8U9Z6Y7xsTPv6yAf7h,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,"Stockholm, Ivar Haeggströms Boktryckeri, 1875."
i-YDVMB17BvyFDd21FtimcXX,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,N:o 12.
i-5Wyu89ZtuVTxKNek2pA2zp,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,Pension åt regementsläkaren ÅA. J. A. MWiedbergs enka. (Forts.)
i-8X4LDWPCgPUXAbEkPCf3Ay,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,Personligt understöd åt Förste hofkapellmästaren F.W. IL. Norman.
i-W26nAU3yYQAkb2iu8M3Vdb,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,4 Lördagen den 24 Februari.
i-Gm95eZu4EWqN1xHDE3JDi5,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"gjorda framställning, skulle bifalla samma nådiga framställning oförändrad; och förklarades den senare propositionen vara med öfvervägande ja besvarad."
i-B2f7fbUGYcMoD3eBYAzsdn,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,10—20 punkterna. Biföllos.
i-EMkE5dXA2M8sEqURpic9px,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,21:a punkten.
i-7r5mabNW9J25zM5Eb4HvsE,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,Herr Törnebladh:
i-LGvzJVaqNwk5LqXzirn8mn,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Då jag icke har kunnat dela den uppfattning, som inom Stats-Utskottet i den förevarande frågan har gjort sig gällande, har jag ansett det vara min pligt att redogöra för anledningen dertill."
i-EKdSHB93yXihTyGmSZmDab,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Jag är långt ifrån att underkänna vigten deraf, att denna framställning icke har utgått från Kongl. Maj:t. Tvärt om har jag många gånger inom Utskottet, liksom inom Kammaren, förfäktat den åsigt, att Riksdagen så mycket som möjligt bör hålla på Kongl: Maj:ts initiativ, särskildt i de fall då fråga är om aflöning eller pension åt statens embetsoch tjenstemän eller organisation af statens verk och inrättningar. Men i detta fall synes mig egentligen intetdera af dessa båda fall inträffa, ity att det hvarken är fråga om pensionering af en statens embetsman, på det sätt att han skall lemna sin embetsverksamhet och åtnjuta lön på indragningsstat, eller om organiserande af ett allmänt verk eller en statens inrättning."
i-VfNxcHkywPdbH3CmempLxD,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Det finnes visserligen ett ytterligare skäl, som skulle i det nu ifrågavarande hänseendet tillkomma, nemligen att framställningen redan af Kongl. Maj:t har blifvit pröfvad, men om man i denna pröfning och det derpå beroende afslaget skulle vilja inlägga ett underskattande af den ifrågavarande personens verksamhet eller af ändamålets vigt, så tror jag att man skulle taga mycket miste. För min del tolkar jag det så, att Kongl. Maj:t af grannlagenhetsskäl icke har velat besvära Riksdagen med en anslagsbegäran i detta hänseende, allra helst som, när fråga är om ett allmänt och offentligt erkännande åt en konstnärlig verksamhet och en stor förmåga, det torde vara skäl att före pröfningen göra sig förvissad derom, att åsigterna inom landet i den frågan äro temligen allmänna. Skulle således vid denna riksdag uttalas starka och allmänna sympatier för det ifrågavarande ändamålets befrämjande samt erkännande af personens i fråga skicklighet och förtjenst, är jag fullt öfvertygad om, att framställning kommer att från Kongl. Maj:t afgifvas till nästa års Riksdag i samma syftemål som nu skett. Dock tror jag, att Riksdagen mycket väl under sådana förhållanden kan bespara Kong]. Maj:t detta besvär och sjelf taga frågan för ögonblicket om hand."
i-Rwv9gjCyPaiRLDaTzBoRmc,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Då man strängt håller på Kongl. Maj:ts initiativ, sker det bland annat af det skäl, att en noggrann och fullständig utredning i många fall icke gerna kan vinnas, utan att den lemnas från behörigt håll efter vederbörlig auktoritets hörande. I detta fall åter, sedan utredning redan har blifvit åstadkommen i och genom Musikaliska akademiens ganska fullständiga och väl motiverade utlåtande i ämnet, och då"
i-E1kT6fDGHoNRRKfwZvP69A,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,N:o 28.
i-PCEWaZ5atPdbu2dMrx1H4P,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,"32 Onsdagen den 6 April, e. m."
i-KGDM2JSKccBoqyirDp8m3u,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,1.0,"Omorganisa-måhända till obotligt men för vårt land, vår försvarsfråga fortfarande"
i-PoUfLrvdRfuD4BtX9Pc9Fo,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,tion af
i-5Bg6zXcsweEZaxH533Kqjf,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,skånska husaroch
i-TcddFfteN96fbZc963psf9,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,dragon-
i-Nh3c76GK6nVFVxWJf7atgh,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"får vänta på sin lösning, skulle vi ur rent teoretisk synpunkt ej hafva något att emot dylika försök invända.» Dessa herrar reservanter hafva ansett, att »mansåldrar» skola"
i-Lgoc9ivyYyyTzVxdXo4KL4,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,1.0,"regementena. förgå, innan en fortsättning af vakanssättningen skall ske, och jag"
i-7CowKurFu6eUm58mJ6uiz2,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,(Forts )
i-N11h9tey8LwHjLo98Z7UxH,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,tror att de hafva rätt. Ty med antagandet af dessa nittio dagar är den verkande kraften för vidare vakanssättning bruten. Och ur denna synpunkt har jag biträdt förslaget.
i-ABjgEzyq9dvyP5m1obsFjS,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Det sades på förmiddagen, att några andra skäl än de rent militära förelåge för utskottet att föreslå vakanssättningen. Hvad utskottet har tänkt, kan jag icke säga. En ledamot af utskottet har sagt, att vakanssättningen vore påkallad ur rättvisans synpunkt. Ur den synpunkten kan jag icke se saken, men jag har ansett det vara af vigt, då det skånska rusthållareintresset utgjort cementet i motståndet mot alla förslag att lösa försvarsfrågan på det beståendes grund, att söka bryta detta motstånd; och på annan grund än den bestående löses icke frågan. Af denna orsak har jag biträdt förslaget."
i-TBxJkQeoA2NAUbw9JBP9tY,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Jag är en varm vän af vårt indelningsverk men en ännu större vän af vårt försvar, och för att få de nittio dagarne är jag beredd att uppoffra det indelta skånska kavalleriet, under förhoppning att det värfvade skall kunna ersätta det. Derför yrkar jag bifall till statsutskottets föreliggande förslag."
i-FtLWnf2bpP191DaqXpvzqY,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Friherre Leijonhufvud, Broder Abraham:"
i-VdLrsmjPjxbXo9QxjHx4N6,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Endast ett par ord! Herr vice talmannen har undrat öfver att jag och kanske några andra varit något stränga emot statsutskottet. Jag skall genast gifva klaven dertill. Anledningen är den, att utskottet har i sitt betänkande gång efter annan, t. ex. å sid. 33, framkommit med halfva löften och antydningar derom, att den nu började vakanssättningen af indelta kavalleriet i Skåne skall kunna fortgå. Derpå draga äfven reservanterna vexel, då de på sid. 46 säga: ...»och detta så mycket mindre, som utskottet åtminstone antydningsvis ställer i perspektiv, att en helt och hållet värfvad stam äfven är dess slutliga mål.» Nu veta vi, att en del af Andra Kammaren, representerad af de ledamöter i statsutskottet, hvilka här reserverat sig, har satt upp detta såsom sitt mål så positivt, att de absolut fordra detta. Det är deras mål. Jag hoppas likväl, att de icke vinna det. De, som här gå med på utskottets förslag, vilja gifva efter litet för att vinna något, men vilja ej, säga de, gå derhän, att de gifva upp hela indelningsverket och taga ensamt en värfvad stam. Det är således två alldeles skiljaktiga meningar. Och om Andra Kammaren hade hört hvad här yttrats om att fortfarande afgjordt hålla på resten af indelningsverket, skulle den afslå allt i hop. Denna opinion låter sig ej förneka, och den har fått stöd i utskottets uttryck i betänkandet. Den sidan jag tillhör motser deremot, att om den nu ifrågavarande eftergiften beviljas, blir endast följden, att anfallet blir så mycket starkare och snart allt motstånd omöjligt. Det är derför vi i dag varit så ifriga emot utskottet."
i-C67SzbVwQiMTiQifQbCaPc,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Jag vet mycket väl, hvad det vill säga för ledamöterna i stats-"
i-BtzB4QJu9Xkgr6nqSJsa4m,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,N:o 26.
i-Nae8Pmm2NSxYizxLgvBw5s,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,"54 Lördagen den 21 Mars, e. m."
i-XUsqD8oiWvWHSpREZh3a2Z,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,1.0,"Lagförslag terna fritt att i dylika fall vägra att förrätta vigsel, utan att där-"
i-BfEBwWLvnBE8qBqPi5tgoF,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,om äktenskaps
i-YWKG7gpsER62aK7h3PZfN,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,ingående. (Forts.)
i-EW29Y3XrSDfHLzqUcoDvQP,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,med behöfva ådraga sig ansvar för ämbetsfel.
i-Cy2fGqwxzaPWzJk4riF3Jf,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Att de samvetsbetänkligheter, det här gäller, äro af mycket djupgående art, bevisas icke minst däraf, att föreliggande fråga alltsedan kyrkomötets inrättande med den största ihärdighet och med alltjämt växande styrka där från prästerligt håll framförts. Detsamma framgår uppenbart af de mångfaldiga exempel ur det verkliga lifvet, hvilka i detta hänseende kunna anföras."
i-4TugwbNieUj4czKuSxrXXR,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Jag skall icke tillåta mig att peka på något sådant. Men om en man kanske icke en gång, utan flera gånger blifvit kyrkligt vigd och lika många gånger fått sitt äktenskap upplöst och det skulle falla honom in att äkta ännu en hustru, medan de förra lefva, skall då prästen i församlingen vara tvungen, äfven om hans samvete bjuder annorlunda, att förrätta vigseln och att lysa kyrkans välsignelse öfver förbindelsen? Det torde dock vara för mycket begärdt! Det skulle innebära det grufligaste samvetstvång för den mera samvetsömme prästman, som här ställdes i valet, huruvida han mer ville lyda Gud än människor. Att en sådan situation också i verkligheten framkallat afsägelse af prästämbetet, betygades af en talare vid 1883 års kyrkomöte. Och jag hade häromdagen själf tillfälle att härom samtala med en prästman, på hvilkens karaktär jag fullkomligt litar; han försäkrade mig, att om han ställdes i ett sådant val, skulle han utan tvekan afsäga sig prästämbetet, hellre än att med kränkt samvete förrätta vigseln."
i-WJgLKGHbvGZgE3Eyw6m4yY,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Det svenska prästerskapet står icke ensamt i denna sak. Så förekommo i ett tidigare skede af Preussens historia otaliga konflikter af den anledning, att präster vägrade viga vissa frånskilda makar och därför hotades med afsättning. Striden slutade så, att prästerna genom en kungl. kabinettsorder förklarades icke böra beläggas med straff för dylik vägran. Samma strid har stått i Norge och i Danmark och har äfven i dessa länder aflupit till prästerskapets förmån, i Danmark genom utgången af den 8. k. Ifversenska saken. a"
i-HxXd3bADt3nrbcxkTYQBFT,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Man minns, hvilket uppseende denna sak väckte. Mureri arbetaren A. L. Jensen hade vändt sig till sin kyrkoherde, sogne präst Julius Ifversen vid Helligkorskirken i Köpenhamn, med begäran att blifva vigd vid Marie Amalie Lundquist, tillhörande samma församling. Muraren Jensen hade förut genom ett kungl. beslut af den 11 april 1902 erhållit skillsmässa från sin hustru och i samband därmed äfven tillåtelse att ingå nytt äktenskap med Marie Amalie Lundquist, oaktadt han” hade stått i brottsligt förhållande till henne, innan det första äktenskapet ännu var upplöst."
i-J1bFM8SQWXftkHSUjXG1mt,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Denna kungl, tillåtelse innefattade alltså dispens från Danske Lov 3—16—38, hvarest uttryckligen förbjudes att äkta den, med hvilken man begått äktenskapsbrott. Det är samma bestämmelse,"
i-Woi9C5YRcgfGcnqkhuWgqz,riksdagen-records\data\1911\prot-1911--ak--033.xml,https://betalab.kb.se/prot-1911--ak--33/prot_1911__ak__33-010.jp2/_view ,11,1.0,0.0,Lördagen den 22 april. 1 Nr 33.
i-VESSsmvnqMKM6f8s5kTuBG,riksdagen-records\data\1911\prot-1911--ak--033.xml,https://betalab.kb.se/prot-1911--ak--33/prot_1911__ak__33-010.jp2/_view ,11,1.0,1.0,"sagda skrifvelse är baserad, är för knapp att kunna vidare stå på. Ang. Å andra sidan beror det äfven på, att man kommit till den uppfattstatsbidrag tll ningen, att hvad särskildt beträffar Trollhättan och kommuner, SOM ky, mun såsom befinna sig i ett liknande läge uti nu ifrågavarande afseende, skulle ersättning för det vara förenadt med icke så liten obillighet att icke härvidlag söka mistning af träda emellan på det sätt, som af både kammarkollegium och statsbegfratemngs kontoret, såsom den förste ärade talaren här framhålllit, blifvit för- Forts) ordadt. Det är ju tydligt, att det vore mycket bra, om hela denna utredning rörande statens eventuella skattskyldighet till kommunerna vore fullbordad, innan några dylika frågor komme fram, det vore nog lyckligt, om den utredningen i dess helhet vore klar, så att förslaget om hela den reformen, hvilken är af mycket omfattande beskaffenhet, hade kunnat föreläggas Riksdagen, men detta är ett så omfattande arbete, att det var omöjligt att hinna med detsamma, och jag må för min del säga, att jag icke vågar uttala någon profetia om, när det kan blifva färdigt att framlägga inför Riksdagen. Det är emellertid tydligt, att statens skattskyldighet till kommunala ändamål icke kan komma att inskränkas inom den ram, som Riksdagen i sin nämnda skrifvelse uppdragit, utan den kommer nog att inträda icke blott i sådana fall, då staten förvärfvat i enskild ägo förutvarande industri, rörelse eller s. k. annan fastighet, utan jämväl i de fall, då staten själf sätter i gång en industriell rörelse, där sådan förut icke funnits. Utvecklingen går ju alltmera i den riktningen, och jag vågar säga, att sedan år 1908 ha förhållandena i det afseendet icke så litet förändrats, och de komma att framdeles göra det än mer. Skulle man nu vänta, till dess att hela denna utredning vore klar, då finge naturligtvis under tiden sådana kommuner som den nu ifrågavarande sitta emellan. Man har här nästan en känsla af, att statsutskottet tyckt någonting i den vägen, fastän det låtit sådana skäl, som den föregående talaren anförde, här taga öfverhand. Statsutskottet säger ju: Vid sådant förhållande — nämligen att denna utredning icke är färdig — och då icke heller det nu framlagda förslaget innebär en definitiv lösning, så etc. Det är det första skälet; jag skall komma till de andra sedan. Jag har litet svårt att förstå, hvad statsutskottet menar med påpekandet af, att detta förslag icke innebär någon definitiv lösning. En sådan är väl svår att tänka sig, innan man fått den utredning färdig, hvilken statsutskottet i nästföregående andetag talat om såsom ännu icke fullbordad; om den icke är fullbordad, faller det väl af sig själft, att icke heller det förslag, som nu framlägges, kan betraktas såsom en definitiv lösning af hela denna fråga. Det är således här icke något nytt skäl, som anföres, utan det är ett upprepande af det föregående uttalandet. Jag vill dock säga, att så till vida innebär detta en lösning mera än för tillfället, att, såsom framgår af propositionen, detta är ämnadt att vara normerande för alldeles likartade fall, fall, som icke äro uppkonstruerade, utan som verkligen förefinnas, i det att ett par andra"
i-FdoH6z2iGENrWJaHjKt7Wj,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,Nr 15.
i-UfkRSpoccfUbgWw6Mv753E,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,Åmng. åtgärder för kännedom om
i-GH1etWWFW2mus1o66zjDBT,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,8 Onsdagen den 9 mars.
i-3csVSBGaifJqdvchkRmHHN,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"mer i strid med den allmänna principen, att man skall respektera och gardera valhemligheten, och den principen står för mig i detta fall högre."
i-7Zgs5VXuwyMh1Z9vkX68zG,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,1.0,"könens för- 1Y skall man sträva efter att få en verklighetstrogen bild av valen, synes delning i det mig, att man icke kan stanna vid nu föreliggande förslag, utan måste partipolitiskt taga åtskilliga andra uppdelningar också."
i-THV48FoxFBpVXy81jBY4Lq,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,hänseende.
i-2FUweURxQ9aKc3nyAHbDqr,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,(Forts.)
