id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-8w8fpAMhkvL1k2SvxHa84H,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"På hemställan af Ordföranden beslöts, att valet af två ledamöter för inseende öfver Riksdagens Kansli skulle försiggå straxt efter utskottsvalen, hvarjemte beslöts, att förteckning å Kammarens ledamöter skulle tryckas.",103.98230088495575,712.2926093514329,860.6194690265486,763.1975867269985
i-RJB9WEJQoBWktLUqifwpuT,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,§ 13.,452.43362831858406,782.8054298642534,504.42477876106193,797.5113122171946
i-R1T6nAtD2q9YYMUL5uKWqk,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Tvenne Konungens Öfverste-kammarjunkare företrädde och inbjödo Kammarens ledamöter att nästa Måndag bevista gudstjensten för Riksdagen i Storkyrkan och derefter samlas intör Hans Kongl. Maj:t på Rikssalen, hvilken inbjudning, på Kammarens vägnar, besvarades af Talmannen, hvarefter beslöts, att Kammarens ledamöter skulle här sammanträda på Måndagen klockan 411 f. m., för att samfäldt afgå till kyrkan.",103.429203539823,803.921568627451,858.9601769911504,904.9773755656108
i-HbE1hHz1rjZMCvHzWTg2WG,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,N:o 27.,96.68192219679634,59.90265818045676,160.75514874141876,70.76001497566455
i-GxE2hZ6PSs8S9iynSizxSo,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,"28 Lördagen deu 23 Mars, e. m.",187.6430205949657,61.77461624859603,678.4897025171624,74.50393111194309
i-R8kiRqDFyFGdz9boRLfmSp,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,1.0,"Om lönetursatt hafva genomgått en fullständig kurs är mogen för studier vid umniberäkning förversitet, teknisk högskola, militärskola, eller i allmänhet mogen att",77.23112128146454,86.8588543616623,930.2059496567505,121.6772744290528
i-3Q9vz6MC5BRAoVS4CAwJr4,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,lärare vid,90.38901601830663,113.44065892923999,171.05263157894737,121.6772744290528
i-9st8UpgSHdTzzBQ1z4SMbX,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,1.0,folkhögskola. Sköta studier på egen hand. Derföre förekommer också inom elementar-,76.08695652173914,118.68214152002996,929.6338672768879,137.77611381505054
i-DfhU8YL2oobhGy9rQD7cE3,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,1.0,0.0,(Forts.),101.83066361556065,142.26881317858482,158.46681922196797,153.8749532010483
i-EGndDETyDsw92dpHiXM46s,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"läroverket en mångfald olikartade läroämnen, sådana som äro behöfliga för blifvande embetsmän eller vissa yrkesmän, prester, jurister, läkare, militärer, ingeniörer m. fl. Folkhögskolan åter har till uppgift att åt en särskild klass af medborgare, unga jordbrukare, bereda tillfälle att förvärfva en närmare kännedom om fosterlandet och dess förhållanden samt vinna nödig underbyggnad för utförandet af vissa politiska eller kommunala förtroendeuppdrag, som en gång kunna komma att åt dem lemnas. Den allra största delen af elementarläroverkets undervisningsämnen förekommer derföre icke i folkhögskolan; latin, grekiska, tyska, franska, engelska, teologi, filosofisk propedevtik m. m. äro för henne alldeles främmande, och med elementarläroverket har hon icke mycket mer gemensamt än studiet af svenska språket, svenska historien och möjligen naturläran. Då så är, kan väl betviflas om, i afseende på studierna, en vexelverkan mellan de begge arterna af läroanstalter har någon betydelse.",184.21052631578945,134.78098090602768,930.2059496567505,373.64283040059905
i-TgndVzY7JAnPrvEZuFHnvK,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"Den tid är förbi, säger motionären, då elementarläroverket betraktades såsom en inom sig sluten anstalt, ett »skrå». Fullkomligt sant. Men följer väl deraf, att detta läroverk behöfver genom en särskild åtgärd sättas i vexelverkan med folkhögskolan, eller komma i närmare beröring med henne för att frigöra sig från möjligen ännu vidlådande skråmessighet? Jag tror det icke. Nu mera tränger lifvet af sig sjelft med oafvislig kraft in på läroverket och tillvinner sig af dess alumner en uppmärksamhet och ett intresse, hvilket man någon gång kunde önska vara mindre lifligt. Läroverksstadens och provinsens frågor för dagen, ja äfven Riksdagens förhandlingar äro i allmänhet väl kända och blifva icke sällan med stort deltagande diskuterade inom ynglingakretsarne. I en tid, som vår, då lättade kommunikationer och tilltagande utbredning af pressens alster skyndsamt sprida underrättelser och ideer från ort till ort, behöfver man icke ens om elementarläroverket frukta, att det skall sakna inflytelser utifrån och blifva utan intresse för allt annat än sig sjelft. . |",181.35011441647598,374.0172220142269,927.3455377574371,627.8547360539123
i-R3hjB8yyh9WtDXxtENtxY6,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"Vidare medgafs, att utarbetandet af skriftliga uppsatser fått ett rum inom elementarläroverket. Verkliga förhållandet är dock, att det skriftliga arbetet icke blott får vara med i elementarundervisningen, utan der intager en plats, som man kunde kalla dominerande. Jag klandrar ej detta, men vill blott erinra, att, då ifrån 4:de klassen allt upp till 7:de, utom öfversättningar till främmande språk, skriftliga uppsatser i allehanda ämnen af lärjungarne utarbetas, af vederbörande lärare genomgås och rättas, så står i detta afseende elementarläroverket visst icke efter folkhögskolan eller har något af henne att lära. — I sammanhang härmed torde det tillåtas mig besvara ett yttrande af Utskottets ärade ordförande. Han nämnde nyss, att folkhögskolelärarne äro så upptagne af arbete, att de icke ens hafva aftnarna lediga; de måste då förbereda sig till förestående lektioner. Hafva då ele-",180.20594965675056,627.4803444402845,925.6292906178489,834.5189067764882
i-BemF8wUv7qZLnZLrsGgdcU,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"”mentarlärarne mindre trägen sysselsättning, eller kunna de friare än",173.34096109839817,833.7701235492325,922.7688787185356,850.617746162486
i-MSXGspeQdpxZK5mpDX3WcU,riksdagen-records\data\1878\prot-1878--ak--027.xml,https://betalab.kb.se/prot-1878--ak--27/prot_1878__ak__27-027.jp2/_view ,28,0.0,0.0,"folkhögskolans män disponera den tid, som är öfrig efter de offentliga lärotimmarnes bestridande? Långt derifrån. Efter 4 till 5 timmars",180.20594965675056,849.1201797079744,923.3409610983981,882.0666417072257
i-KWnQGXZY1MMvnaaPW3ka99,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,1.0,0.0,Fredagen den 18 Februari. 3,317.6936122102883,70.1554797117937,792.5381571509326,82.66970041714069
i-ERyyEWK2RmEeGuRZA8eQwM,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Fredagen den 18 Februari.,245.33634821933296,140.3109594235874,630.2996042962126,159.6511186954873
i-Nmx9Gzut2kCHbmqeM2WM9C,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"Kammaren sammanträdde kl. !/,3 e. m. och dess förhandlingar leddes af Herr vice Talmannen.",71.791972866026,178.61205915813426,810.0621820237423,207.43268866135762
i-7aG5GX4cwaaYQcXti7rXr7,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"Föredrogos, men bordlades å nyo på flere ledamöters begäran Stats-Utskottets den 16 i denna månad bordlagda Utlåtanden N:is 3, 5, 6 och 7.",72.35726399095533,245.73378839590444,809.4968908988129,297.30754645430414
i-PKgufA2rTBXWrGz9eYqETc,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Anmäldes och bordlades Stats-Utskottets Utlåtanden:,119.27642736009045,335.98786499810393,416.6195590729225,380.35646568069774
i-MvRG423PmJf8UcwwG5iL89,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 4, angående Riksgäldskontorets förvaltning under den tid, som förflutit sedan början af 1880 års riksdag;",71.791972866026,400.0758437618506,810.0621820237423,431.93022373909747
i-C82n9R9WkR95gLEEeUBiLc,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 8, angående regleringen af utgifterna under riksstatens fjerde hufvudtitel;",72.35726399095533,447.85741372772094,810.6274731486716,480.0910125142207
i-J3qC5dda59vBj86zzr7LfL,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 14, i anledning af Riksdagens år 1880 församlade revisorers berättelse, angående verkstäld granskning af statsverkets samt andra af allmänna medel bestående fonders tillstånd, styrelse och förvaltning under år 1878;",72.35726399095533,496.01820250284413,812.3233465234596,560.1061812665909
i-M54txg5GvUZcCaa3tvwnj5,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"Banko-Utskottets Memorial N:o 3, i fråga om användandet af Riksbankens vinst för 1880; samt",74.05313736574335,575.6541524459612,814.584511023177,607.887751232461
i-F5KrdgAcabmzK8f6qrNarP,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Lag-Utskottets Utlåtanden:,121.53759185980779,623.8149412210846,407.5749010740531,639.7421312097081
i-8CH6wZEGVrHL6893Jjo4oF,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 3, i anledning af Kongl. Maj:ts nådiga proposition med förslag till förordning om tjuguårig häfd jemte andra dermed sammanhängande författningar;",72.92255511588468,655.6693211983314,812.8886376483889,703.8301099734547
i-KE7itSZxW1vBQyW1D1uRsb,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 4, i anledning af Riksdagens Justitieombudsmans hemställan om ändring i eller tillägg till förordningen den 16 Juni 1875 angående inteckning i fast egendom.",72.92255511588468,719.3780811528252,813.4539287733182,767.9180887372014
i-ExUtKfrhkXY5VYZgKbTBgR,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Kammaren åtskildes. In fidem,123.79875635952516,806.2191884717482,693.0469191633691,836.9359120212363
i-4SD9GQmhGNuJ23K4gZUkWR,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,A. von Krusenstjerna.,530.2430751837196,847.5540386803185,765.4041831543244,863.102009859689
i-Lw9hSAoqhYaNQWzTHRADXQ,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,1.0,0.0,"Onsdagen den 11 Maj, e. m. 9 N:o 88.",326.7045454545455,61.8830675778284,918.1818181818182,75.55049354593774
i-AGYCP2Ygqu8RXKJ2hEwoEv,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,1.0,1.0,"år 1867 och detta oaktadt frågan behandlats af alla våra högsta Om äkta majuridiska och administrativa myndigheter, riksdagen oberäknad. Det Edge är ett ganska märkvärdigt förhållande, att vi sålunda i vårt land icke!” (Forts.) ega förmåga att lösa en fråga, som dock ganska lyckligt blifvit löst """,73.29545454545453,88.07896735003797,939.7727272727274,152.61958997722095
i-3Va7fE2fjQEAP3t9WxUp2y,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"i åtskilliga andra länder, om också icke i det radikala syfte, som en",75.0,152.2399392558846,818.75,168.18526955201216
i-NYFgzAeaikDiZaefg789WC,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"af motionärerna framstält, utan genom att söka bereda en öfvergång",75.56818181818181,168.18526955201216,818.75,184.51025056947609
i-TUbMcyeYAWfyqSynWkpvNp,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"ifrån mannens ekonomiska envälde, till ett, om jag så må uttrycka",75.0,184.1305998481397,819.8863636363637,200.0759301442673
i-8uXXFewqeR6BTj4E3yV3gp,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"mig, konstitutionelt tillstånd inom äktenskapet, hvarigenom också",74.43181818181819,200.0759301442673,820.4545454545454,216.02126044039483
i-LE5b1KpMKm5TcW7h7eENPD,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"qvinnans rätt på bästa möjliga sätt tillgodoses. Ingen kan gerna förbise svårigheterna vid lösningen af en sådan fråga; men ju större dessa svårigheter äro, dess angelägnare är det väl, att man deråt egnar",75.0,215.64160971905847,819.8863636363637,263.8572513287775
i-RxVgumfktBULpN7UZNknJR,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"den största omsorg, och äfven om man icke lyckats på dessa 25 år,",75.56818181818181,263.4776006074411,820.4545454545454,279.4229309035687
i-CK6KGRVARy3A5eCEhiitKA,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,bör man väl dock ytterligare taga itu med frågan för att söka finna,75.0,279.4229309035687,818.1818181818182,295.74791192103265
i-9VoV1P9VWY1w3GRXtDSp1f,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"den lämpligaste utväg, på hvilken den må kunna lösas.",74.43181818181819,295.3682611996963,675.5681818181818,311.6932422171602
i-571uwq72UQdoj3myXWJhBF,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"Det gladde mig höra den förste talarens yttrande, att grefve Hamiltons motion egde utskottets hjerta, om också ej dess hand. Jag önskar nu blott, att hans motion måtte lyckas vinna kammarens hand. Då hade man vunnit, hvad jag för min del anser som det högsta önskemålet nu, nemligen fortsättning af försöken att bringa denna fråga till en någorlunda lämplig lösning.",72.72727272727272,311.3135914958238,819.3181818181819,406.9855732725892
i-URLqiHqdtG1HGnxpKW2NK9,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"Jag skall icke länge upptaga kammarens tid, men vill dock tillåta mig ett par reflexioner i anledning af qvinnans undertryckta och underhaltiga ställning inom äktenskapet. Det är väl den största orimlighet, att en normal moder skall vara omyndig, men hennes 21-åriga dotter myndig. Jag får också anmärka, att många qvinnor frukta för att gifta sig, emedan deras egendom skulle handlöst gifvas i mannens ego, utan att de finge rättighet att deltaga i vården deraf. Jag frågar eder, mine herrar, om qvinnan under de år, som förflutit sedan år 1884, i intelligent, moraliskt och ekonomiskt afseende gått tillbaka? Har hon icke tvärt om, framför allt i ekonomiskt afseende, utvecklat sig derhän, att hon nu, mera än förut, förtjenar att hafva ett ord ed i familjens ekonomiska angelägenheter? Jag behöfver icke fästa herrarnes uppmärksamhet på huruledes många gifta qvinnor hafva på ett förträffligt sätt skött sin ekonomi; det torde icke heller behöfva påpekas, huruledes mannen, som också under denna tid utvecklat sig i så väl intellektuelt som i moraliskt och ekonomiskt afseende, genom sitt envälde vållat olyckor i familj och samhälle. Det hör ju nästan till den dagliga oeh stundliga erfarenheten, att mannen förstör familjens ekonomi, utan att hustrun ens har rättighet att blanda sig deruti. Gemenligen vet hon icke tillståndet, förrän ruinen är för handen. Och likväl äro vi män så inkonseqventa, att vi gemenligen erkänna qvinnans större förmåga att hushålla. Med glädje lemna vi henne vår portmonnä på en resa, och efter resans slut priea vi, att hon haft den om hand, emedan hon hushållat bättre än vi skulle hafva gjort. Men då det gäller lifvets stora resa, då bryr mången man sig icke om att låta henne veta hvad portmonnän innehåller, förrän hon underrättas om, att den är tom.",71.02272727272728,406.22627182991647,818.1818181818182,833.3333333333334
i-5gjTwFfdXeiuW1q7PbmD8b,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"Vi svenskar, som i många afseenden äro ett rätt utmärkt folk, hafva dock ett ord om oss, som låter ganska illa i våra öron, och jag undrar icke deröfver. Vi kallas, på grund af vår ekonomi, af ett så",71.02272727272728,834.092634776006,815.340909090909,881.5489749430524
i-J6UVhqLezGVVYvCDHQDXTs,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,1.0,0.0,"Lördagen den 17 April, f. m. 49 N:o 40.",312.1516164994426,83.96369137670197,895.20624303233,97.57942511346444
i-NnyTHwtHc63qth6m86KFF2,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,1.0,1.0,"militära grupp. Vid en genomläsning af motiveringen för om- Ang. undervisorganisation af sjökrigsskolan finner man också åtskilligt, som pemingemtrÄgn: kar på, att det redan om några få år helt enkelt är omöjligt att (Forts.) längre bibehålla skeppsgossekåren. Det framhålles exempelvis å",83.05462653288741,111.19515885022693,922.5195094760312,178.51739788199697
i-KnjE7GkMo38amYouR55Fti,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"sid. 63 i den kungl. propositionen, att »förmågan att rätt sköta",84.72686733556299,178.51739788199697,799.3311036789298,194.7806354009077
i-9e6XdaGXrTvQRCBEAywHZo,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"ett fartyg under segel är i så starkt aftagande, att lämpliga hand-",83.05462653288741,195.15885022692888,798.7736900780379,211.42208774583966
i-PjCQ1hw2V8g4hEnJPBLrXZ,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,ledare för kadetternas öfningar häruti snart blifva svåra att an-,84.72686733556299,211.8003025718608,798.7736900780379,227.6853252647504
i-Ah2zh24Z2BCFm5FGhyqx3c,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"skaffa». Då frågar man sig, hvar man skall få handledare för skeppsgossarnes utbildning, ty denna försiggår långt mera på segelfartygen än kadetternas, då de förra uteslutande få vistas om-",84.72686733556299,228.44175491679275,799.8885172798216,279.12254160363085
i-9AGD2DcuWNkZ7Km8jpJesN,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,bord å skeppsgossebriggarna. Och när vi stå inför eventualiteten,84.72686733556299,278.7443267776097,799.3311036789298,295.7639939485628
i-CodJ6CaMyzdwfiVt3ZtwV9,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"att snart sakna sjömilitärer, som kunna sköta ett fartyg under se-",84.72686733556299,295.7639939485628,799.3311036789298,312.02723146747354
i-VyVNbaDMV3Zpb4vALsY6Pe,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"gel — och det är naturligt, att de skola förlora den förmågan, ty",85.84169453734671,312.4054462934947,799.8885172798216,329.0468986384266
i-MB3sBBwLRkza6jfeywUB5f,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,den behöfs ju icke — hvad skola vi då egentligen med skepps-,85.28428093645485,329.4251134644478,799.8885172798216,345.68835098335853
i-DPcmRzbJnDB27bRQei1vcj,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,gossarne att göra? Då få de hålla sig på landbacken äfven om sommaren och nöja sig med den sjöfärdighet de kunna förvärfva,85.28428093645485,346.0665658093797,801.0033444816054,379.3494704992436
i-MYCm9AchiD9iZojXjE33fx,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,— på roddbåtar.,85.84169453734671,380.8623298033283,259.1973244147157,397.125567322239
