id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-881CXVgFkVJUvjywFCW32p,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 91, angående ändringar i gällande stadganden om prestoch pastoralexamen samt om andra vilkor för presterlig befordran;",,,,
i-TuL7mDAgdSLzFk83D3kH2y,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 92, om förändrad lydelse af 51 $ Konkurslagen; och",,,,
i-YVUHa3QhTjTPKm7PtG8ojF,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 93, rörande förändring i gällande stadganden, angående presterskapets indigenatsrätt.",,,,
i-8Gcu38E9cKbfR1tGWe9JU9,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,N:o 46.,88.33333333333333,78.61060329067641,153.33333333333331,89.21389396709324
i-2js9raw3gqizodotassYrk,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,38 Onsdagen den 26 Maj.,196.66666666666666,74.22303473491773,627.7777777777777,87.75137111517367
i-TBWF5d4ykvEfnPxcMHXbmn,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,"nad till fortsatt nitisk verksamhet för fosterlandets väl, en verksamhet, som skall förena Edert frejdade namn med deras, hvilka sedan äldre tider varit en ära och prydnad för vårt land.",176.66666666666666,96.52650822669104,901.1111111111111,147.3491773308958
i-CD2waY6zspuv1FaUNvPxsm,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,"Då Kammarens ledamöter nu här nedlägga deras varma, vördnadsfulla erkänsla för deras första, högt aktade Talman, utbedja de sig att fortfarande i Herr Grefvens vänskapliga hågkomst få vara inneslutne.",177.77777777777777,143.6928702010969,902.2222222222223,208.77513711151738
i-9MbCPF45wQtA19aPCHf94z,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,Kammarens Herrar ledamöter åtskildes kl. 1 e. m.,226.11111111111111,240.21937842778792,745.5555555555555,255.57586837294332
i-LddgxUt2DdqHqSo8BkN87H,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,In fidem 0. Brakel.,742.2222222222222,270.56672760511884,847.7777777777777,300.54844606946983
i-EUMF8U9Z6Y7xsTPv6yAf7h,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,"Stockholm, Ivar Haeggströms Boktryckeri, 1875.",360.5555555555556,866.5447897623401,746.6666666666667,880.073126142596
i-YDVMB17BvyFDd21FtimcXX,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,N:o 12.,71.59353348729792,65.78947368421052,140.87759815242495,75.93984962406016
i-5Wyu89ZtuVTxKNek2pA2zp,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,Pension åt regementsläkaren ÅA. J. A. MWiedbergs enka. (Forts.),47.34411085450346,95.11278195488723,165.1270207852194,174.43609022556393
i-8X4LDWPCgPUXAbEkPCf3Ay,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,Personligt understöd åt Förste hofkapellmästaren F.W. IL. Norman.,47.34411085450346,260.90225563909775,164.5496535796767,322.5563909774436
i-W26nAU3yYQAkb2iu8M3Vdb,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,4 Lördagen den 24 Februari.,196.30484988452656,66.9172932330827,663.3949191685913,78.19548872180451
i-Gm95eZu4EWqN1xHDE3JDi5,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"gjorda framställning, skulle bifalla samma nådiga framställning oförändrad; och förklarades den senare propositionen vara med öfvervägande ja besvarad.",173.21016166281754,91.35338345864662,921.4780600461894,140.22556390977445
i-B2f7fbUGYcMoD3eBYAzsdn,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,10—20 punkterna. Biföllos.,222.28637413394918,173.3082706766917,416.28175519630486,211.65413533834587
i-EMkE5dXA2M8sEqURpic9px,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,21:a punkten.,224.01847575057738,231.57894736842104,363.16397228637413,247.74436090225564
i-7r5mabNW9J25zM5Eb4HvsE,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,Herr Törnebladh:,196.30484988452656,66.9172932330827,663.3949191685913,78.19548872180451
i-LGvzJVaqNwk5LqXzirn8mn,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Då jag icke har kunnat dela den uppfattning, som inom Stats-Utskottet i den förevarande frågan har gjort sig gällande, har jag ansett det vara min pligt att redogöra för anledningen dertill.",175.51963048498845,253.75939849624064,922.6327944572748,313.90977443609023
i-EKdSHB93yXihTyGmSZmDab,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Jag är långt ifrån att underkänna vigten deraf, att denna framställning icke har utgått från Kongl. Maj:t. Tvärt om har jag många gånger inom Utskottet, liksom inom Kammaren, förfäktat den åsigt, att Riksdagen så mycket som möjligt bör hålla på Kongl: Maj:ts initiativ, särskildt i de fall då fråga är om aflöning eller pension åt statens embetsoch tjenstemän eller organisation af statens verk och inrättningar. Men i detta fall synes mig egentligen intetdera af dessa båda fall inträffa, ity att det hvarken är fråga om pensionering af en statens embetsman, på det sätt att han skall lemna sin embetsverksamhet och åtnjuta lön på indragningsstat, eller om organiserande af ett allmänt verk eller en statens inrättning.",175.51963048498845,317.2932330827068,924.9422632794457,493.23308270676694
i-VfNxcHkywPdbH3CmempLxD,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Det finnes visserligen ett ytterligare skäl, som skulle i det nu ifrågavarande hänseendet tillkomma, nemligen att framställningen redan af Kongl. Maj:t har blifvit pröfvad, men om man i denna pröfning och det derpå beroende afslaget skulle vilja inlägga ett underskattande af den ifrågavarande personens verksamhet eller af ändamålets vigt, så tror jag att man skulle taga mycket miste. För min del tolkar jag det så, att Kongl. Maj:t af grannlagenhetsskäl icke har velat besvära Riksdagen med en anslagsbegäran i detta hänseende, allra helst som, när fråga är om ett allmänt och offentligt erkännande åt en konstnärlig verksamhet och en stor förmåga, det torde vara skäl att före pröfningen göra sig förvissad derom, att åsigterna inom landet i den frågan äro temligen allmänna. Skulle således vid denna riksdag uttalas starka och allmänna sympatier för det ifrågavarande ändamålets befrämjande samt erkännande af personens i fråga skicklighet och förtjenst, är jag fullt öfvertygad om, att framställning kommer att från Kongl. Maj:t afgifvas till nästa års Riksdag i samma syftemål som nu skett. Dock tror jag, att Riksdagen mycket väl under sådana förhållanden kan bespara Kong]. Maj:t detta besvär och sjelf taga frågan för ögonblicket om hand.",176.09699769053117,493.98496240601503,925.5196304849884,797.7443609022556
i-Rwv9gjCyPaiRLDaTzBoRmc,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Då man strängt håller på Kongl. Maj:ts initiativ, sker det bland annat af det skäl, att en noggrann och fullständig utredning i många fall icke gerna kan vinnas, utan att den lemnas från behörigt håll efter vederbörlig auktoritets hörande. I detta fall åter, sedan utredning redan har blifvit åstadkommen i och genom Musikaliska akademiens ganska fullständiga och väl motiverade utlåtande i ämnet, och då",177.25173210161662,797.3684210526316,924.3648960739031,893.984962406015
i-E1kT6fDGHoNRRKfwZvP69A,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,N:o 28.,98.39816933638444,46.42313546423135,167.04805491990845,57.077625570776256
i-PCEWaZ5atPdbu2dMrx1H4P,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,"32 Onsdagen den 6 April, e. m.",210.52631578947367,47.1841704718417,689.3592677345538,59.3607305936073
i-KGDM2JSKccBoqyirDp8m3u,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,1.0,"Omorganisa-måhända till obotligt men för vårt land, vår försvarsfråga fortfarande",77.23112128146454,72.29832572298325,934.2105263157895,88.2800608828006
i-PoUfLrvdRfuD4BtX9Pc9Fo,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,tion af,98.97025171624713,85.61643835616438,160.75514874141876,98.17351598173515
i-5Bg6zXcsweEZaxH533Kqjf,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,skånska husaroch,84.66819221967964,97.4124809741248,175.05720823798626,121.38508371385083
i-TcddFfteN96fbZc963psf9,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,dragon-,98.39816933638444,124.04870624048705,163.04347826086956,136.60578386605783
i-Nh3c76GK6nVFVxWJf7atgh,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"får vänta på sin lösning, skulle vi ur rent teoretisk synpunkt ej hafva något att emot dylika försök invända.» Dessa herrar reservanter hafva ansett, att »mansåldrar» skola",189.35926773455378,88.66057838660578,934.2105263157895,136.22526636225265
i-Lgoc9ivyYyyTzVxdXo4KL4,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,1.0,"regementena. förgå, innan en fortsättning af vakanssättningen skall ske, och jag",75.51487414187643,136.60578386605783,934.7826086956522,152.5875190258752
i-7CowKurFu6eUm58mJ6uiz2,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,(Forts ),98.97025171624713,154.1095890410959,164.18764302059498,165.14459665144597
i-N11h9tey8LwHjLo98Z7UxH,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,tror att de hafva rätt. Ty med antagandet af dessa nittio dagar är den verkande kraften för vidare vakanssättning bruten. Och ur denna synpunkt har jag biträdt förslaget.,189.9313501144165,152.5875190258752,935.3546910755148,200.53272450532725
i-ABjgEzyq9dvyP5m1obsFjS,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Det sades på förmiddagen, att några andra skäl än de rent militära förelåge för utskottet att föreslå vakanssättningen. Hvad utskottet har tänkt, kan jag icke säga. En ledamot af utskottet har sagt, att vakanssättningen vore påkallad ur rättvisans synpunkt. Ur den synpunkten kan jag icke se saken, men jag har ansett det vara af vigt, då det skånska rusthållareintresset utgjort cementet i motståndet mot alla förslag att lösa försvarsfrågan på det beståendes grund, att söka bryta detta motstånd; och på annan grund än den bestående löses icke frågan. Af denna orsak har jag biträdt förslaget.",189.35926773455378,200.53272450532725,934.7826086956522,360.3500761035008
i-TBxJkQeoA2NAUbw9JBP9tY,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Jag är en varm vän af vårt indelningsverk men en ännu större vän af vårt försvar, och för att få de nittio dagarne är jag beredd att uppoffra det indelta skånska kavalleriet, under förhoppning att det värfvade skall kunna ersätta det. Derför yrkar jag bifall till statsutskottets föreliggande förslag.",189.35926773455378,360.73059360730593,934.7826086956522,440.2587519025875
i-FtLWnf2bpP191DaqXpvzqY,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Friherre Leijonhufvud, Broder Abraham:",77.23112128146454,72.29832572298325,934.2105263157895,88.2800608828006
i-VdLrsmjPjxbXo9QxjHx4N6,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Endast ett par ord! Herr vice talmannen har undrat öfver att jag och kanske några andra varit något stränga emot statsutskottet. Jag skall genast gifva klaven dertill. Anledningen är den, att utskottet har i sitt betänkande gång efter annan, t. ex. å sid. 33, framkommit med halfva löften och antydningar derom, att den nu började vakanssättningen af indelta kavalleriet i Skåne skall kunna fortgå. Derpå draga äfven reservanterna vexel, då de på sid. 46 säga: ...»och detta så mycket mindre, som utskottet åtminstone antydningsvis ställer i perspektiv, att en helt och hållet värfvad stam äfven är dess slutliga mål.» Nu veta vi, att en del af Andra Kammaren, representerad af de ledamöter i statsutskottet, hvilka här reserverat sig, har satt upp detta såsom sitt mål så positivt, att de absolut fordra detta. Det är deras mål. Jag hoppas likväl, att de icke vinna det. De, som här gå med på utskottets förslag, vilja gifva efter litet för att vinna något, men vilja ej, säga de, gå derhän, att de gifva upp hela indelningsverket och taga ensamt en värfvad stam. Det är således två alldeles skiljaktiga meningar. Och om Andra Kammaren hade hört hvad här yttrats om att fortfarande afgjordt hålla på resten af indelningsverket, skulle den afslå allt i hop. Denna opinion låter sig ej förneka, och den har fått stöd i utskottets uttryck i betänkandet. Den sidan jag tillhör motser deremot, att om den nu ifrågavarande eftergiften beviljas, blir endast följden, att anfallet blir så mycket starkare och snart allt motstånd omöjligt. Det är derför vi i dag varit så ifriga emot utskottet.",185.9267734553776,456.62100456621005,936.4988558352403,856.9254185692542
i-C67SzbVwQiMTiQifQbCaPc,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Jag vet mycket väl, hvad det vill säga för ledamöterna i stats-",233.98169336384439,855.7838660578386,934.2105263157895,873.2876712328767
i-BtzB4QJu9Xkgr6nqSJsa4m,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,N:o 26.,89.6551724137931,59.31558935361217,151.1494252873563,69.58174904942965
i-Nae8Pmm2NSxYizxLgvBw5s,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,"54 Lördagen den 21 Mars, e. m.",187.35632183908046,59.6958174904943,693.1034482758621,75.66539923954373
i-XUsqD8oiWvWHSpREZh3a2Z,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,1.0,"Lagförslag terna fritt att i dylika fall vägra att förrätta vigsel, utan att där-",72.98850574712644,86.31178707224335,920.1149425287356,106.08365019011407
i-BfEBwWLvnBE8qBqPi5tgoF,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,om äktenskaps,59.195402298850574,100.0,180.45977011494253,112.54752851711027
i-YWKG7gpsER62aK7h3PZfN,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,ingående. (Forts.),78.73563218390804,112.92775665399239,157.47126436781608,143.72623574144487
i-EW29Y3XrSDfHLzqUcoDvQP,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,med behöfva ådraga sig ansvar för ämbetsfel.,186.20689655172416,103.42205323193916,706.3218390804598,122.0532319391635
i-Cy2fGqwxzaPWzJk4riF3Jf,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Att de samvetsbetänkligheter, det här gäller, äro af mycket djupgående art, bevisas icke minst däraf, att föreliggande fråga alltsedan kyrkomötets inrättande med den största ihärdighet och med alltjämt växande styrka där från prästerligt håll framförts. Detsamma framgår uppenbart af de mångfaldiga exempel ur det verkliga lifvet, hvilka i detta hänseende kunna anföras.",186.20689655172416,120.53231939163499,918.3908045977012,221.29277566539923
i-4TugwbNieUj4czKuSxrXXR,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Jag skall icke tillåta mig att peka på något sådant. Men om en man kanske icke en gång, utan flera gånger blifvit kyrkligt vigd och lika många gånger fått sitt äktenskap upplöst och det skulle falla honom in att äkta ännu en hustru, medan de förra lefva, skall då prästen i församlingen vara tvungen, äfven om hans samvete bjuder annorlunda, att förrätta vigseln och att lysa kyrkans välsignelse öfver förbindelsen? Det torde dock vara för mycket begärdt! Det skulle innebära det grufligaste samvetstvång för den mera samvetsömme prästman, som här ställdes i valet, huruvida han mer ville lyda Gud än människor. Att en sådan situation också i verkligheten framkallat afsägelse af prästämbetet, betygades af en talare vid 1883 års kyrkomöte. Och jag hade häromdagen själf tillfälle att härom samtala med en prästman, på hvilkens karaktär jag fullkomligt litar; han försäkrade mig, att om han ställdes i ett sådant val, skulle han utan tvekan afsäga sig prästämbetet, hellre än att med kränkt samvete förrätta vigseln.",182.75862068965517,222.4334600760456,919.5402298850574,511.40684410646384
i-WJgLKGHbvGZgE3Eyw6m4yY,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Det svenska prästerskapet står icke ensamt i denna sak. Så förekommo i ett tidigare skede af Preussens historia otaliga konflikter af den anledning, att präster vägrade viga vissa frånskilda makar och därför hotades med afsättning. Striden slutade så, att prästerna genom en kungl. kabinettsorder förklarades icke böra beläggas med straff för dylik vägran. Samma strid har stått i Norge och i Danmark och har äfven i dessa länder aflupit till prästerskapets förmån, i Danmark genom utgången af den 8. k. Ifversenska saken. a",180.45977011494253,511.40684410646384,918.3908045977012,666.5399239543726
i-HxXd3bADt3nrbcxkTYQBFT,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Man minns, hvilket uppseende denna sak väckte. Mureri arbetaren A. L. Jensen hade vändt sig till sin kyrkoherde, sogne präst Julius Ifversen vid Helligkorskirken i Köpenhamn, med begäran att blifva vigd vid Marie Amalie Lundquist, tillhörande samma församling. Muraren Jensen hade förut genom ett kungl. beslut af den 11 april 1902 erhållit skillsmässa från sin hustru och i samband därmed äfven tillåtelse att ingå nytt äktenskap med Marie Amalie Lundquist, oaktadt han” hade stått i brottsligt förhållande till henne, innan det första äktenskapet ännu var upplöst.",178.16091954022988,664.638783269962,917.2413793103448,833.0798479087453
i-J1bFM8SQWXftkHSUjXG1mt,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Denna kungl, tillåtelse innefattade alltså dispens från Danske Lov 3—16—38, hvarest uttryckligen förbjudes att äkta den, med hvilken man begått äktenskapsbrott. Det är samma bestämmelse,",177.58620689655172,833.8403041825095,912.6436781609195,885.9315589353613
i-Woi9C5YRcgfGcnqkhuWgqz,riksdagen-records\data\1911\prot-1911--ak--033.xml,https://betalab.kb.se/prot-1911--ak--33/prot_1911__ak__33-010.jp2/_view ,11,1.0,0.0,Lördagen den 22 april. 1 Nr 33.,333.1494760066189,79.78923598042905,888.5824600110315,96.72563041023712
