id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-UqfJkPNtUuHXXdTUeyuarr,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr ANDERSSON, AXEL JOHANNES, (fp) kort genmäle:",541.3135593220338,587.2675250357654,926.906779661017,614.0915593705292
i-EFbnzAizpfiR49oQzH1ygA,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr talman! Herr Einar Persson har tydligen inte studerat reservationen särskilt grundligt eftersom han inte observerat att vad reservanterna här föreslår är ett anslag på 50 000 kronor för detta år. Det säges inte ett ord i reservationen om att bidrag skall utgå i fortsättningen, utan det är för det arbete som bedrives i år som institutet skall få detta bidrag. Det är möjligt att jag för min del skulle kunna vara med om att reservera mig för ett bidrag även nästa år och kanske även påföljande år till dess att vi kommit fram till den situation som herr Einar Persson pekade på, nämligen att vi vid de statliga instituten har en fullt tillräcklig utbildningskapacitet. Herr Einar Persson räknade själv med att det skulle ta ungefär två och ett halvt år innan vi kom fram till det målet. Jag anser att",533.8983050847457,617.6680972818311,925.8474576271186,932.761087267525
i-H7C8inUJjspbeWy24pGHk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen),76.6721044045677,56.854410201912856,367.047308319739,87.1413390010627
i-VZFXDWbSC6hvGH582DxycW,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"Tisdagen den 24 februari Herr talmannen 7 Carlsson, bostadsminister 7, 9, 17, 24, 29, 31, 32 ""Danell (m) 12, 22, 27 ”— Glimnér (c) 33 ""- Granstedt (ce) 9,720,:26, 29,.32 ” Karlsson i Malung (s) 8 Fröken Rogestam (c) 34 Herr Romanus (fp) 15, 23, 28, 30",76.6721044045677,111.58342189160469,570.1468189233278,274.17640807651435
i-3RkA6ny2iMbeXiGHkob4n5,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Onsdagen den 25 februari Herr talmannen 86,77.48776508972267,317.7470775770457,315.6606851549755,346.43995749202975
i-8ojH19RwV6QdDhDQuJG8fN,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"” Adolfsson (m) 104, 108, 110, 112 Fröken Andersson (c) 63, 66 Herr Andersson i Örebro (fp) 90, 94",78.30342577487764,354.94155154091396,428.2218597063622,405.4197662061637
i-PcRBcPQWS8jWS9qA6E5PxV,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"”— Bergqvist (s) 11, 81",89.72267536704732,408.0765143464399,300.16313213703097,427.2051009564293
i-2QofnvpYMmFVMkUzZVUYzE,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Berndtson (vpk) 51, 59, 61",89.72267536704732,428.7991498405951,367.86296900489396,441.02019128586613
i-NiVcyhCCkzzxQfZrti7pFy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Björck i Nässjö (m) 83, 84 ""Blomkvist (s) 92, 95, 96, 97, 127, 129 ""Boo (c) 46, 58, 71 Börjesson i Glömminge (c) 89, 96 ” Danell (m) 91, 94, 95, 113, 116, 117 ” > Fiskesjö (c) 79 ”-— Fridolfsson (m) 124, 126, 127, 128, 129 ” Gustafson, Sven, i Göteborg (fp) 43 Gustafsson, kommunminister 68, 71",89.72267536704732,447.3963868225292,485.3181076672104,609.4580233793836
i-TS2VAZVevWRdzyEZJa7aSd,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Hernelius (m) 86, 87, 88 Fru Jacobsson (m) 74 Herr Johansson i Malmö (s) 84 ""Johansson i Trollhättan (s) 54, 60, 61, 75 Fru Lewén-Eliasson (s) 87, 88 Herr Lindkvist (s) 108, 111, 112, 115, 117 ""Molin (fp) 76, 80 Fru Olsson i Hölö (c) 106, 110, 111, 125, 127 Herr Olsson i Stockholm (vpk) 98 ""Sjöholm (fp) 66, 68",80.75040783034258,616.3655685441021,502.4469820554649,797.5557917109459
