id,file,page_link,page_number,marginal_text,merged,text_line
i-RiWWBhyi61EF3ZDbR8sZC8,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,Herr Gumelinans:
i-XLvkWWrwKKnaoHJwxCQN6f,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,"Då jag är den andra i ett föregående yttrande åsyftade bland Kammarens ledamöter, hvilken deltagit i nämnda komités arbeten och således fått dela det mot komiterade rigtade klandret, ber jag i korthet få gifva tillkänna, att, på sätt den värde talare, som nyss hade ordet, redan ammnärkt, hvarje paragraf i dessa författningar blifvit inom komitéen så kalfatrad och de olika åsigterna dervid så sammanjemkade, att det torde vara svårt att säga hvem som varit den egentliga författaren af kommunallagarne. Hvar och en af komitéens ledamöter hafva nemligen i sin mån bidragit till den slutliga redaktionen; och det kan -derföre ingalunda anses gifvet, att någon viss skulle ega hela förtjensten eller vidkännas hela felet af dessa lagar. Tvärtom tror jag, att enhvar, som bidragit till deras utarbetande, får bära en dryg del af det klander,: som drabbat dem, och för min del vill jag visst icke undandraga mig min anpart deri. Att påstå, det en bland komitéens medlemmar skulle hafva uträttat alltsammans och dertöre ensam skulle bära ansvaret, är något, som jag icke känner eller förstår."
i-MxZXvqQzwNBpWgPHBQCCoe,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,"Med anledning af hvad en talare nyss yttrade. ber jag slutligen få anmärka, att här icke är fråga om att ånyo upptaga en diskussion, utan blott att berigtiga ett yttrande, som fällts vid ett föregåendé' tillfälle; och deruti kan jag ej finna något orätt."
i-9z59Kka2KGeztUoRmR5YQ9,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,Vidare anfördes icke i detta ämne.
i-Wm4Fc1ze2ME2M1jwzehwpc,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,§ 6.
i-Nq9SCtqqx2zd757UTwdDLh,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,"I enlighet med Kammarens förut fattade beslut företogos val af dels sju ledamöter i Riksdagens Särskilda Utskott för behandling af Herr A. W. Björcks motion, N:o 69, om åtgärders vidtagande till besparing i utgifterna för den civila administrationen samt med förslag till grunder för ett sådant ändamåls vinnande, dels ock tre suppleanter i samma Utskott: och befunnos, efter valförrättningarnes slut, hafva blifvit utsedde till"
i-3jYsszhvWQnwKowVZzbcFF,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,1.0,0.0,Den 16 April. 19
i-UQ3YCsmZ4tTcWhH29UHwxe,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,0.0,0.0,"vill detta säga på Svenska? Jo, att tiden är inne att söka förhindra, att omyndiges tillgångar mera än skäligt medtagas. Det ligger en anklagelse emot Sveriges domarekorps, när Utskottet från sin ståndpunkt förklarar, att händelser ""ofta"" inträffat, der af slik lösen dessa tillgångar helt och hållet ""medtagits.« Atskilligt kunde vara att tillägga, men jag tror, att Kammaren längtar, att diskussionen skall sluta Ju förr dess heldre. Jag kan likväl icke underlåta att uttala min förundran öfver den uppgift, som här blifvit lemnad, att en landssekreterare skall hafva uppgifvit större inkomster, än han i verkligheten åtnjutit. Detta har man vanligen icke för sed, och jag tror, att den person, som säger sanningen i ett afseende, också skulle tala sanning i ett annat, om han icke fruktade, att derigenom skulle framkallas en reglering och han icke få behålla sportlerna. Jag vill icke tro på ett sådant motiv. Men förunderligt är det ändock, att man uppgilver högre inkomster, än man har, och likväl har här blifvit styrkt, att den person, hvarom nu är fråga, anmält till taxering en löneinkomst at 26,200 R:dr. Nu frågar jag, om det verkligen kan vara väl beräknadt att hafva ett aflöningssätt sådant, att, då tolket lefver i nöd, då för lagsökning utpantas ofta den sista grytan, växa landssekreterarnes löner. Ett sådant lönesätt kan icke godkännas. Det bör icke vara sådant, att deras förmåner äro beroende af folkets lidande, folkets brist. Derföre anser jag, att en reglering i detta hänseende snarligen bör ega rum och det odiösa sportelsystemet afskaffas. Deremot är jag icke med om, att ersättning skall lemnas rör minskade sportler, och jag anhåller fördenskull om afslag å fjerde punkten. Herr Åke Andersson instämde häruti."
i-FVeaHN55KRA5TmAv8Ch4wm,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,0.0,0.0,Herr Kjellson:
i-PX6V8wY4oW77nUUdRav2s9,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,0.0,0.0,"Med anledning af Herr von Troils yttrande och förslag ber jag få nämna, att jag för min del anser, att, om vid en befattning äro förenade så öfveransträngande göromål, att de icke kunna anses ersatta med den ständiga lönen, bristen bör fyllas genom något limpligt arfvode. I öfrigt föreställer Jag mig, att biträdande tjenstemän, der de befinnas vara ständigt nödvändige, böra erhålla lön på stat och att för tillfälliga biträden särskildt anslag bör anvisas att utgå efter behof."
i-EPqZ7eMWEMFQJuGZ7DccDR,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,0.0,0.0,Herr Björck:
i-4xHF2ftxBnyuQ7X7njxTRh,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,0.0,0.0,Herr Vougt:
i-C5VH93eopbf53Wg19QbRmj,riksdagen-records\data\1867\prot-1867--ak--0416.xml,https://betalab.kb.se/prot-1867--ak--0416/prot_1867__ak__0416-016.jp2/_view ,17,0.0,0.0,"Såsom ledamot at Utskottet anser jag mig böra yttra några ord, emedan man klandrat, att Utskottet icke gått längre. Dertill skulle hafva erfordrats af Utskottet ganska vidlyftiga uträkningar, som skulle upptagit alltför lång tid. Mig synes, att man skulle tills vidare kunna vara belåten med hvad Utskottet föreslagit. Hvad särskildt beträffar landssekreterarne, så har Utskottet från Kammarrätten inhemtat, att det finnes landssekreterare, som icke hafva fullt 0,000 R:dr i årlig inkomst, ja, det fanns en, hvars inkomster icke öfverstego 4,100 R:dr. Från dessa belopp ansåg man det icke vara rimligt att årligen afdraga flera hundra riksdaler. Om andra hade alltför höga inkomster, så ansåg Utskottet, att Representationen framdeles skulle komma i tillfälle att pröfva det. I afseende på andra punkten i fjerde momentet ansåg Ut-"
i-X5SLbAMVDpMdmktkNPXVtF,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,1.0,0.0,648 Den 26 Maj.
i-GtsuR4MG6S28qNt92eAXsj,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,"lugna och lyckliga utveckling, som att dertill kraftigt medverka alltid varit och städse skall förblifya denna Kammares ögonmärke och bemödande."
i-A6D7YNEkM5vR1RUrEEJb4B,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,Lifvad af sådan öfvertygelse anhåller jag vördnadsfullt att i Herrarnes vänskap och förtroende få vara innesluten.
i-Mj2pgc52uMbiw5QReY3VJZ,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,Härå svarade Friherre. Sprengtporten:
i-6FQkTjYBFXqjUHa9pStGgT,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,"Herr Grefve och Talman! Första Kammarens ledamöter fullgöra en för dem dyrbar pligt, då de till sin Talman framföra uttrycken af deras vördnadsfulla tacksamhet för dess högt värderade ledning af Kammarens nu afslutade förhandlingar."
i-2j77QJbsQMfj1T1UEQuQL1,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,"Dessa hafva vid denna riksdag berört djupt liggande samhällsfrågor, under hvilkas handläggning mycken skiljaktighet i åsigter gifvit sig tillkänna; men härvid bör man icke fästa sig, ty det ligger 1 det fria statsskickets väsende, att det är ur meningarnes brytning mot hvarandra, som det rätta träder fram och slutligen tillvinner sig segern."
i-WJwwEdfs1xtSTy1U11h9wG,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,"Många af de fattade besluten sakna ännu konungamaktens insegel; och innan detta blifvit påtryckt, är det för tidigt att uppskatta dem till deras fulla betydelse."
i-Nk929cf825gT67BhR8VB2E,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,"De tänkesätt, som Första Kammaren varit i tillfälle att under en följd af år nedlägga inför sin Talman, äro af egenskap att vinna och icke att förlora genom tidens inverkan; det behöfves sålunda icke att förnya försäkran om deras oföränderlighet, då jag nu går att å allas våra vägnar utbedja oss att i Herr Grefven och Talmannens fortfarande vänskap och hågkomst varda bibehållna."
i-PoX4kLfj9UTkEFnFSrpXx3,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,Kammarens Herrar Ledamöter åtskildes kl. i2 e. m.
i-Qw8Tzr5C4ESHS6qP7xwJ1y,riksdagen-records\data\1873\prot-1873--fk--0526.xml,https://betalab.kb.se/prot-1873--fk--0526/prot_1873__fk__0526-002.jp2/_view ,3,0.0,0.0,In fidem O. Brakel.
i-7FLyhcsFP4c4kBsgSUmm9Y,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,1.0,0.0,Lördagen den 15 Mai. 71 N:o 52.
i-BRyD83ixKGCrJtEtP8XiAJ,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,1.0,1.0,"propositionerna ännu en gång förnyades, hvarefter Herr Talman- 4ng. landtförnen förklarade sig hafva funnit mera ja för den mening som inneör hölles i de tre reservanternes (Herrar Joh. Anderssons, Noréns — (Forts) och Gunnar Erikssons) förslag, men då denna uppfattning genom"
i-XY2TuLcdDfAw59ZFtFppRo,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"begäran om votering bestriddes, lät Herr Talmannen för utrönande"
i-P6JdrryQLEW91aLBM7dbur,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,af första kontrapropositionen uppsätta en omröstningsproposition
i-2VnnqTh3zzhiVcHkGBsL5H,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,af följande lydelse:
i-BcTvQXsiFwUAr7qkxF8wXx,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Den, som till kontraproposition i den votering, som kommer att försiggå näst före voteringen om kontraproposition för hufvudvoteringen öfver 1:sta och 2:dra punkterna i Särskilda Utskottets utlåtande N:o 2, antager deras mening, som yrka bifall till det förslag, som blifvit framstäldt i den af Herr Gunnar Eriksson m. fl. afgifna, vid utlåtandet fogade reservation, röstar"
i-MzPX3uA8FAWnDPbasaH41Q,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,Ja; Nej;
i-Xs8R493Q6mUVXaGiBYnPnH,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Vinner Nej, har Kammaren förbehållit sig att om förstnämnda kontraproposition anställa ny votering."
i-DDXV1NE5Ae4cttyYpic1e8,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Den, det ej vili, röstar"
i-KFYnohUvHYfDa3GjH3jtT,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Sedan denna proposition, efter dess uppläsning för Kammaren, blifvit godkänd och anslagen, företogs enligt densamma omröstning; och afgåfvos dervid 57 ja mot 114 nej; varande alltså Kammarens beslut fattadt enligt nej-propositionen."
i-UN9uo3KYK9aCTZT5UodyUd,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Vid denna utgång af voteringen, gaf Herr Talmannen, för utfinnarde af den kontraproposition, hvarom här vore fråga, ännu en gång propositioner på yrkandena å bifall till Grefve Björnstjernas, Herr Törnebladhs, Grefve Sparres och de fyra reservanternes (Herr Keys m. fl:s) förslag; och utföllo då svaren med öfvervägande ja för det förstnämnda af dessa yrkanden, utan att vidare votering för bestämmande af berörde kontraproposition nu påyrkades. Grefve Björnstjernas förslag hade alltså blifvit antaget till kontraproposition i den votering, som nu vore närmast i ordningen att företagas."
i-HrTCW9tghQr1NBsy4BVJay,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"I följd af hvad sålunda förekommit, skedde nu först uppsättning, justering och anslag af en så lydande omröstningsproposition:"
i-Nrac4DsJEpzMwDVTNp95my,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Den, som till kontraproposition i voteringen om kontraproposition för hufvudvoteringen ötver 1:sta och 2:dra punkterna i Särskilda Utskottets utlåtande N:o 2, antager yrkandet, attså väl Kongl. Maj:ts nådiga proposition i ämnet som jemväl Utskottets förslag i 2:dra punkten af dess utlåtande måtte afslås, röstar"
i-9W2C6NLUECJqKyJb9a3F8y,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,Ja;
i-Xx6pkX8p98P5A8FnpL7PQg,riksdagen-records\data\1875\prot-1875--ak--052.xml,https://betalab.kb.se/prot-1875--ak--52/prot_1875__ak__52-070.jp2/_view ,71,0.0,0.0,"Den det ej vill, röstar Nej;"
i-ReFPCHweSY2u9fHP9XaGZZ,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,RIKSDAGENS PROTOKOLL.
i-4a3uU65dabDi1H1MW4XJ5X,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,1878. Första Kammaren. — N:o 45.
i-GgA2j2nnqRaMEQtvHEcQA8,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,Fredagen den 17 Maj.
i-6a76jdGsY6pGTBaFophDUq,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,Kammaren sammanträdde kl. 7 e. m.
i-KFupkgxVftryGSFfUU9GR7,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,"Upplästes och godkändes Sammansatta Statsoch Lag-Utskottets förslag till Riksdagens underdåniga skrifvelse N:o 45, i anledning af Kongl. Maj:ts nådiga proposition angående förändrad reglering af skjutsväsendet."
i-7Xn2336B8eXj5WuDWQ5hB8,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,Fortsattes öfverläggningen om 2:dra punkten i Stats-Utskottets utlåtande N:o 63.
i-QFt4aqKXBrXLv7tJ6ZpJyi,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,Herr Nordenfelt:
i-SAbwYi7sCY9phz6m57wbUi,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,"FEnär det af flere talare blifvit påstådt, att Herr Hammarhjelms motion icke gifvit anledning till det förslag, reservanterne framstält om att inköpa obligationer, skall jag be att få först derom säga några ord. Denna motion innehåller, bland annat, utredning derom, att betydliga inhemska kapital blifvit nedlagda i våra jernvägsanläggningar jemte önskan att afhjelpa åtskilliga af de svårigheter som deraf följt; den framställer, hurusom de vexlande tariffbestämmelserna medfört olägenheter vid samtrafik banorna emellan, hurusom staten borde med ökad kraft ingripa i jernvägsväsendet för att göra jernvägarne så fruktbärande för landet som möjligt, och hurusom det vore lämpligt att jernvägarne förenades i statens hand, för att ställas under samma tariffer. Slutligen tillstyrker motionären, att för att vinna dessa och flera andra mål 30 millioner kronor skulle ställas till Kongl. Maj:ts disposition för inköp af enskilda jernvägar. Reservanterne hafva sökt ett något annat sätt att vinna de mål, som motionären afsett, och det är ju icke annat än hvad vi göra ganska ofta, då statsanslag begäres och Riksdagen svarar, att statsanslag erhålles icke, utan i stället endast lån. I Lag-Utskottet t. ex. föreslog en motionär att afhjelpa skogsbrist genom att befordra återväxt, och derpå svarade Utskottet, eller dess reservanter, att vi i stället borde medgifva förbud mot skogshygge. Detta tillhör sådana saker, som jag tror att man icke kan begränsa endast till »verba formalia», och jag hoppas derföre för min del, att Herr Talmannen icke skall finna något hinder emot att framställa proposition på reservanternes förslag."
i-5ZSv9JFvD1Si2BBCowDWJa,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,0.0,0.0,"Hvad nu beträffar Hallsberg—Motala—Mjölby-banan, så finnes åtskilligt, som talar för inköp af denna jernväg, och jag får erkänna, att jag vid första behandlingen af denna fråga var öfvertygad om att"
i-XVQE4LuuF4qKTNotuSodKn,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,1.0,0.0,Första Kammarens Prot. 1878. N:o 45. i
i-73NaDracE2UvVzGBVDs2uy,riksdagen-records\data\1878\prot-1878--fk--045.xml,https://betalab.kb.se/prot-1878--fk--45/prot_1878__fk__45-000.jp2/_view ,1,1.0,0.0,Inköp af enskilda jernvägär. (Forts.)
i-N2QiDSS95mvLT2NzjAVtEz,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,1.0,0.0,N:o 4.
i-KXj6Azj5oMA7594o31eorh,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,1.0,0.0,2 Lördagen den 30 Januari.
i-WDcvF977BuKaCQV82n3vvB,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr H. Anderssons i Nöbbelöf motion, N:o 116, till Tillfälligt Utskott;"
i-RC1vswCQgnM8uRZg66Cx7V,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr J. Wallbergs motion, N:o 117, till Bevillnings-Utskottet;"
i-ShGy1nKBx2KUKaWYRMq6ir,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr P. Zimdahls motioner, N:o 118, till Bevillnings-Utskottet och N:o 119 till Tillfälligt Utskott;"
i-TQxqHkLQMuYoNCjch9BUZz,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr M. Dahns motion, N:o 120, till Stats-Utskottet;"
