id,file,page_link,page_number,marginal_text,merged,text_line
i-QXqmbXRKkrMHETpuurjNp5,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,"Nordiska Boktryckeriet, Stockholm 1923. 808"
i-XKzYgwoRQUgLLkEjnGAXjj,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,Nr 17.
i-NkNw8NQKLc3dNNcM8nNmhp,riksdagen-records\data\1920\prot-1920--fk--029.xml,https://betalab.kb.se/prot-1920--fk--29/prot_1920__fk__29-065.jp2/_view ,66,0.0,0.0,"Nr 29. = 66 Lördagen den 20 mars, e. m."
i-S5993NuAr51JL3nQzmSPzS,riksdagen-records\data\1920\prot-1920--fk--029.xml,https://betalab.kb.se/prot-1920--fk--29/prot_1920__fk__29-065.jp2/_view ,66,0.0,0.0,"Justerades ytterligare protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 12,47 på natten."
i-Q9qwhoWyUtP2o7ndxHHZ4z,riksdagen-records\data\1920\prot-1920--fk--029.xml,https://betalab.kb.se/prot-1920--fk--29/prot_1920__fk__29-065.jp2/_view ,66,0.0,0.0,In fidem G. H. Berggren.
i-9bCy5vzoKquwbwLJMdhzoA,riksdagen-records\data\1920\prot-1920--fk--029.xml,https://betalab.kb.se/prot-1920--fk--29/prot_1920__fk__29-065.jp2/_view ,66,0.0,0.0,"Stockholm 1920. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 201568"
i-V9skiLSb8oD8XZnaFQb6aX,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,Måndagen den 10 juni. 29
i-B4LwZJRzjDjaEmybVCqak3,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"uppblandas våra handlingar, oftast ofrivilligt, med försyndelser mot parlamentarismens tankar. Demokratien nalkas nämligen sin tillblivelse endast i den mån sinnelagets demokrati gör landvinningar hos individerna, var de än må befinna sig. Det gäller här liksom annorstädes att börja med sig själv, ett i vår andligen efterblivna tid till synes olösligt problem för alla."
i-2n3DMaZN5ZA8ZKY5TDR9GM,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"Såvitt jag förstår, måste dock redan nu betonas, att regeringsbildandets gåta ej löses genom ödeläggande av omistliga kulturområden och förrådande av ovanskliga krav såsom bytesmedel mot grynvällingar. Mången håller före, att regeringar väl kunna bildas för lösning helt eller delvis av en fråga i sänder, men att det regeringsbildande partiet bör föra med sig sina grundläggande uppfattningar obesmittade och falla på dem. Då först förstår folket vad det gäller och inrättar sig därefter."
i-H9RcdLKegf1YR8CLkwBEay,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"Tillåt mig, herr talman, i detta sammanhang ett par aktuella erinringar om arbetssättet i riksdagen, i den mån det behärskas av talmännen."
i-QEEEXd7qTLUbtdHLw4VJMP,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"Enligt $ 52 riksdagsordningen äger vid kammares sammanträde varje dess ledamot rätt att till protokollet fritt tala och utlåta sig i alla frågor, som under överläggning komma, och om lagligheten av allt, som inom kammaren sig tilldrager. Detta är vår parlamentariska frihets palladium. Denna frihet kränkes dock genom det sorl av privata samtal; som till utlänningars stora förvåning tillåtas under den svenska riksdagens sammanträden. Vi samspråka högt — jag också, herr talman — till och med i talarnas omedelbara närhet. Enligt denna antiparlamentariska tradition, som matt beivrats av talmansskapen, pågå ofta sådana samtal även vid talmansbordet i omedelbar närhet av talare, som uppträda i talarstolen."
i-HYaKhBw4qzxUd8rgGDHe2h,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,Första kammaren omhägnar fortfarande vissa andra antiparlamentariska traditioner. Den gamla fyrkvalda första kammaren konstituerade sig i regel som ett värn för de kungavalda ämbetsministärerna emot den folkvalda andra kammarens anlopp. Det blev sålunda andra kammarens sak att understryka anmärkningar mot regeringsmedlemmar i anledning av dechargebetänkandet med ett gillande eller ogillande. Första kammaren ville förmodligen ej uppmuntra en sådan ofarlig praxis utan sökte med lagtolkning en utväg för att för sin del undanskjuta densamma.
i-RTo85QGshyzfmgcWGALxYL,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"Hit hör också, bland annat, att första kammarens ledamöter ej på föredragningslistorna erhålla en fullständig överblick av samtliga propositioner och motioner. Därigenom förbises många ärenden av ledamöterna och omöjliggöras remissdebatter."
i-2ynNzayPQd5gFxYvp3iHec,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,Nu äro fyrkvalen borta. Deras ovannämnda traditioner böra även få överflyttas till historien.
i-NujtAVeodyCDbpeR2274Jp,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"Vid detta riksmötes öppnande tillät jag mig såsom ålderspresident uttala den förvissningen, att eder vakthållning, herr talman, om konstitutionen skulle präglas av det gamla mångtusenåriga ordet från Östern: »att äga makt utan ädelmod och mildhet är något, som jag aldrig kan fördraga att se.> Denna profetia har självfallet gått i uppfyllelse. Vi bedja att få till eder, herr talman, framföra vår erkänsla för edert nit, eder oväld, eder reda, edert tydliga språk och framför allt för edert vänliga sinnelag."
i-HQZuzJJiHex6zQ6HVFhmD7,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,"När vi nästa riksdag åter på detta rum börja den ändlösa, törniga vandringen mot sinnelagets demokrati, mot begynnelsen med oss själva, skall för visso vid talmansvalet samtliga avgivna röster bekräfta innehållet i den hälsning jag sålunda velat å kammarens vägnar bringa eder."
i-KoYaHHzGHadJaBNqoUeErr,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,Kammarens ledamöter åtskildes kl. 11.55 f. m.
i-SGCK92HbAy82917wN39Zf6,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,In fidem G.H. Berggren.
i-WrwVkRNfjkikMHagJqdzpm,riksdagen-records\data\1929\prot-1929--fk--037.xml,https://betalab.kb.se/prot-1929--fk--37/prot_1929__fk__37-028.jp2/_view ,29,0.0,0.0,Nr 37.
i-RCRufCe1he6GRDUEqe4p64,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,Nr 20.102 Lördagen den 24 mars e. m.
i-No6zVef3Hc3yq3RYiHDSeo,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,§ 16.
i-EX2MUUBnTjooZ7qk7avo9g,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,"Ledighet från riksdagsgöromålen beviljades: herr Bengtsson i Kullen under 2 dagar fr.o.m. den 27 mars,"
i-2T6HegUm5yjPsgpRb6zuS6,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,> Lindskog > 14 > » > 29 >
i-KkUHHVMgiJpjaxFQPJULQi,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,> Henrikson > 14 > > > 29 > fru Hegardt > 14 > > > 29 > herr Larson i Tönnersa > 14 > > > 29 >
i-LkdEu3Swv5JcgvBkvWZpjv,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,> Törnkvist i Karlskrona >» 14 > > > 28 >
i-Fu6vnsstksVRdf4kNiiUVj,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,> Eklund > den 26 mars och
i-8qWV4mUHBwNp4AZUoRskhF,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,> Wikström > 3 dagar fr.o.m. den 26 mars.
i-R7EvJCKGQPnHFExsXjXuUN,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 11.37 e. m.
i-HnYc29X996w1YDtX8Hz7uG,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,In fidem
i-yt82ePzZugcT2CYHqs3WD,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,Per Cronvall.
i-UYAXA1fiWjnE4PkcBV9tP,riksdagen-records\data\1928\prot-1928--ak--020.xml,https://betalab.kb.se/prot-1928--ak--20/prot_1928__ak__20-101.jp2/_view ,102,0.0,0.0,"Stockholm 1928. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 281335"
i-9g1PC87SwZ3BzHiTy3VbuL,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,Lördagen den 14 april e. m. 103
i-2PKs29i9s8vnapr7StKdYs,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 121, i anledning av Kungl. Maj:ts proposition med förslag till förordning om ändring i vissa delar av förordningen den 11 juli 1919 (nr 406) angående försäljning av pilsnerdricka; och"
i-Li5gMR7gDGQtiyqeqDfU32,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 122, i anledning av väckta motioner om upphävande av tullen å karbidkväve; samt é"
i-SidxkiVGpDUeua5myYKWzY,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,från bankoutskottet:
i-Pu7wNWbhd636UgEpv56Ex8,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 111, i anledning av Kungl. Maj:ts proposition angående delaktighet i statens pensionsanstalt för svenska smörprovningarnas befattningshavare;"
i-TvjkFeAYttDd8XyTAaw4Np,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 112, i anledning av Kungl. Maj:ts proposition angående extra provinsialläkarnas pensionskassas anslutning till statens pensionsanstalt m. m.; och"
i-VYBWTFoZ1XEaEfDszLgH12,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 113, i anledning av Kungl. Maj:ts proposition angående avsättande av en reservfond för postgirorörelsen."
i-4wRPXKiH8hoVopeb5zH4F5,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,§ 3. Till bordläggning anmäldes:
i-H6KPLTFGp2AdxEKrQBzqLT,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"bankoutskottets memorial, nr 28, i anledning av kamrarnas skiljaktiga beslut beträffande bankoutskottets utlåtande nr 27, i-anledning av väckta motioner om uppflytt-"
i-GptiWszMNFdAog6DT6i7wg,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,ög i högre lönegrad av förste bibliotekariebefattningen vid riksdagsbiblioteet; och
i-DfRo8vRiGU86Csdf2fPU1q,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"utlåtande, nr 29, i anledning av Kungl. Maj:ts proposition angående pensionering av vissa förutvarande regementspastorer vid armén, jämte i ämnet väckta motioner; samt"
i-KcoegdgJCypBpFTuawr9xZ,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,första lagutskottets utlåtanden:
i-WspvqhH3zvE3jxSbkrroAf,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 24, i anledning av dels Kungl. Maj:ts proposition med förslag till lag angående fylleri m. m., dels ock en i ämnet väckt motion;"
i-PBkSyf4yjbGA7PhQxSfA2k,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 25, i anledning av Kungl. Maj:ts proposition med förslag till förordning a sd lydelse av $$ 15 och 41 i förordningen den 15 juni 1923 om motorordon;"
i-SraEFesULtDKy4jNspoGSL,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 26, i anledning av Kungl. Maj:ts proposition med förslag till lag om tillägg till 5 $i lagen den 17 oktober 1900 om straffregister; och"
i-RutBsNJuk8XTXF1zKigLnk,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"nr 28, i anledning av väckt motion angående bättre tillvaratagande av samhällets och aktieägares intressen i större bolag vid revisorers tillsättande."
i-Rts5k3ywAEdhSn2fVdKa6w,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,§ 4. Justerades protokollsutdrag.
i-WpN4sRa51xfhGQSFSouEik,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,§ 5.
i-4BCFEzvmc2uTxxMKgJNHiW,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,Ledighet från riksdagsgöromålen beviljades herr Lundkvist i Eskilstuna under 6 dagar från och med den 16 april.
i-4KnaUxAPMrX6rsgQJNw1FB,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,"Kammarens ledamöter åtskildes härefter kl. 10,25 e. m."
i-FLrsbGnwqFYoZCy4dMwDCG,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,In fidem Per Cronvall.
i-JSSBJEyo6gsihA7huxsFrd,riksdagen-records\data\1928\prot-1928--ak--024.xml,https://betalab.kb.se/prot-1928--ak--24/prot_1928__ak__24-102.jp2/_view ,103,0.0,0.0,Nr 24.
i-M59S1v4KtKEzNuqS6sgsVT,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,"Nr 34,"
i-6eX18SbtTHytM3nCoUwP1U,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,154 Tisdagen den 15 maj.
i-4Aeu4SYRDy7sX4qWc4s6F4,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,"ämnet väckta motioner, samt jordbruksutskottets utlåtande nr 39, i anledning av Kungl. Maj:ts proposition angående statens verksamhet för egnahemsbiidning ävensom åtta i ämnet väckta motioner, och samma utskotts utlåtande nr 40, i anledning av Kungl. Maj:ts proposition angående viss ändring i gällande grunder för upplåtande av egnahemslägenheter från vissa kronoegendomar."
i-RAFoEDghnnDNxkfo8F1ACa,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,Denna hemställan bifölls.
i-MhymXJytriCzCNGsXBZ7ua,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 3,48 e. m."
i-CbPejFRQ7B8b7SRNQRQM7b,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,In fidem G. H. Berggren.
i-Qo3219xw9HYx74Wbo3HHM5,riksdagen-records\data\1923\prot-1923--fk--034.xml,https://betalab.kb.se/prot-1923--fk--34/prot_1923__fk__34-153.jp2/_view ,154,0.0,0.0,"Nordiska Boktryckeriet, Stockholm 10923. 561"
i-W5T5RhYZgoYE1B9VorMjtH,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,Nr 39.
i-8toTmmdNRfoM1MkzwGYawW,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"78 Onsdagen den 28 april, f. m."
i-QRMHXPFkGRn5Guryd3RTr4,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"nr 82, i anledning av Kungl. Maj:ts proposition angående bidrag till restaurering av Varnhems klosterkyrka;"
i-MGr3XQmweqHRjLj3sH4ztw,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"nr 83, i anledning av Kungl. Maj:ts proposition angående anslag till svenska akademiens Nobelbibliotek;"
i-MK1Etr51Wo3MxZXwYWoEri,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"nr 84, i anledning av Kungl. Maj:ts proposition angående anslag till nyoch ombyggnad vid akademiska sjukhuset i Uppsala; samt"
i-4jT1sZfEzMbRn9Ud5MdvCK,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"nr 85, i anledning av Kungl. Maj:ts proposition angående anslag till driftkostnader för akademiska sjukhuset i Uppsala;"
i-aTnCidCRazFy1YiMNPERu,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,bankoutskottets utlåtande och memorial:
i-W3C9XWrkATrgEvj1LJgcfF,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"nr 44, angående vissa pensioner och understöd; samt"
i-RWSbwjudRVCKZjM78tU9Vr,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"nr 45, i anledning av kamrarnas återremiss av bankoutskottets utlåtande nr 26 punkt 6:0) angående pension åt f. faktoriarbetaren A. Hellgren; ävensom"
i-QPyWPvBND2G7pVtvDnCPB4,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"första kammarens andra tillfälliga utskotts utlåtande nr 30, i anledning av andra kammarens beslut rörande väckt motion om skrivelse till Kungl. Maj:t i fråga om anordnande av statlig kontroll över de enskilda järnvägarnas tidtabeller."
i-SAcQT2LdK6T7mxWWePXgm7,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"Justerades protokollsutdrag för detta sammanträde, varefter kammaren åtskildes kl. 4,57 e. m."
i-Ag8pGrco59jaPtYCf2CsyA,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,In fidem A. v. Krusenstjerna.
i-MMyoHkXvG4kwYD6RwPUsH2,riksdagen-records\data\1920\prot-1920--fk--039.xml,https://betalab.kb.se/prot-1920--fk--39/prot_1920__fk__39-077.jp2/_view ,78,0.0,0.0,"Stockholm 1920. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 201978"
i-HApZ8UwDk5L2SGPhptVch4,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,Onsdagen den 23 maj e. m. 121
i-7Rw9iJ2qzhCMoHmEUuoU5B,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"Herr Örne begärde votering, i anledning varav uppsattes samt efter given varsel upplästes och godkändes en omröstningsproposition av följande lydelse:"
i-PSQuDxDwjdajKEA8fPTGmk,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"Den, som bifaller vad första kammarens andra tillfälliga utskott hemställt i sitt utlåtande nr 10, röstar Ja;"
i-TPdbUV9yRBokhgwXUu9Rdb,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"Den, det ej vill, röstar Nej; Vinner Nej, avslås utskottets hemställan."
i-YAYaV36guYnNNFka1JWjdL,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"Sedan kammarens ledamöter intagit sina platser samt voteringspropositionen efter förnyad uppläsning anslagits, verkställdes omröstningen på det sätt, att efter särskilda uppmaningar av herr talmannen först de ledamöter, som ville rösta för ja-propositionen, och därefter de ledamöter, som ville rösta för nejpropositionen, reste sig från sina platser; och befanns därvid, att flertalet röstade för ja-propositionen."
i-6uzwe38NwTTsYj89NH66Da,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,Föredrogos ånyo konstitutionsutskottets utlåtanden:
