id,file,page_link,page_number,marginal_text,merged,text_line
i-MCf9xCgxQ7KzAJu6zvnWZS,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Om ni inte hade drivit upp byggkostnaderna så kraftigt och genom våldsamma subventioner drivit fram en så stor produktion som ni gjorde, skulle situationen i dag naturligtvis inte ha varit så besvärlig som den är."
i-HXS7Rd5LC6e16dqjsWkg4K,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vi vidtar åtgärder för att lindra utvecklingen. Jag vet inte om Bengt-Ola Ryttar menar att vi skall bygga bostäder som ingen i dag efterfrågar och om vi skall gå tillbaka till den planekonomi som har förstört så mycket för Sverige -- inte minst för de byggnadsarbetare som man ibland träffar här utanför riksdagshuset och som, när man resonerar med dem, inser att det är den stora spekulationsdrivna bygguppgången som skapat många av dagens problem."
i-ERZFFtAkL47iBsqxGAZxy2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Regeringens politik syftar till full sysselsättning och till att tillväxt åstadkoms i ekonomin. Det gäller då hela ekonomin. Ingen av oss kan garantera att den som har varit verksam inom en viss bransch, t.ex."
i-YDQhzsNpHQUsW3Qqyx9peX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"inom byggbranschen, skall kunna få jobb just inom den branschen. Man får i stället vara beredd på att ändra arbetsinriktning."
i-MH5FLMwThefBm1uSsX4Ut8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det viktiga för oss är att rätta till efter 80-talets alla misstag. Värst av dem är den spekulationsekonomi som förra regeringen drev fram under den senare hälften av 80-talet.
i-Pk3BjjHD2gPwWNFjASjiXY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 113 BENGT-OLA RYTTAR (s):
i-J17eZZv4F6NoWubxEtvvoX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag tycker att det med förlov sagt nu är dags att skatteministern slutar krypa bakom den politik som bedrevs på 80-talet. Skulle den politiken ha varit moderatledd, skulle det nämligen ha varit etter värre. När riksdagen genomförde avregleringar i ekonomin stod alltid Moderaternas förslag för ännu mer av avregleringar. Det var naturligtvis ingen lösning."
i-YXpsWJgjftuKj8wrKubx9u,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag lever icke i det förgångna. I stället tror jag att jag i allra högsta grad lever i nuet. Jag ser ju vad det här åstadkommer. Det råder inget tvivel om att också Byggentreprenörerna i dag inser att det icke går att fortsätta på det här viset, för detta kommer att kosta samhället oerhörda summor den dagen byggandet måste öka igen. Det finns faktiskt ett behov av bostäder. Många kommuner i Sverige befinner sig i dag väldigt nära en situation med bostadsbrist."
i-H3c43eX4JDsdQ2jFivw4kW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 114 Statsrådet BO LUNDGREN (m):
i-3DJybDrpeUf9Y6EQhYEcqm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Det senaste som Bengt-Ola Ryttar sade är just exempel på ett återfall i det gamla.
i-R5X3CWUDjSw3ff7fS7EpC3,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bengt-Ola Ryttar vet att det finns behov. Men ingen efterfrågar lägenheter.
i-MuiupCEytbEWkhigPNhkqc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Felet är de produktionskostnader som ni har åstadkommit men som nu håller på att gå ner och som kan skapa en efterfrågan som motsvarar ett behov som i så fall kommer av efterfrågan. Det är de här kostnaderna som skapade problem. Ni resonerade om detta och bestämde hur många bostäder som skulle byggas. Ni subventionerade och försökte bromsa på fel sätt. Det är den politiken som inte längre kan upprepas. Jag måste stå här och upprepa detta så länge jag någonsin kan, i förebyggande syfte och i strävan att i någon mån försöka se till att Bengt-Ola Ryttar och andra socialdemokrater inser vad som behövs."
i-8ew6FxKWgvQ8AgYQ42tWj1,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vad som behövs är alltså att vi driver en sund ekonomisk politik, där vi exempelvis avreglerar."
i-MKb1zHnY4DspEyxMSAEMvZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Däremot skall vi se till att detta inte ger inflation och höga marginalskatter, som ju var grunden för spekulationsekonomin."
i-JC9TEMtJZUvumbfEFrztzA,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 115 BENGT-OLA RYTTAR (s):
i-SMpZjSgfvN3CwiDyQN6P8a,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Skatteministern och jag har väldigt olika uppfattning om vad som är en sund ekonomi.
i-TuJwhw1XT4gD9NSRW6wpYq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det är inte många svenskar som efterfrågar diamanter. Men det beror inte på att man inte tycker att diamanter är vackra, utan det beror på att diamanter kostar för mycket."
i-Y8ytN9Jq3cGhd4f3MmXbtp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Den bostadspolitik som nu bedrivs innebär att bostaden kostar för mycket. Detta skall ses i kombination med människors brist på framtidstro.
i-URcTyb5hH9Eu1yjvPU5SsT,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,En oerhört stor del av befolkningen saknar arbete.
i-7MZEsFbytq2jyhTz2HgedT,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Dessutom känner många att deras jobb är hotade.
i-Fx5NLiygwXspvtAyNfKtTj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är klart att man i en sådan situation inte väljer ett nytt boende.
i-tCjMQBuNa1Ltb1uSeGw64,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Start- och stoppolitik när det gäller bostäderna bedrev den förra s-regeringen enligt Bo Lundgren.
i-UJM8KDrZ22MMYQAufX2CqC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag har tidigare sagt att jag instämmer i den kritiken. Men den stora kritiken mot den borgerliga regeringen gäller att det bara finns stopp i dess vapenarsenal.
i-KZ4aeL5JYqpnisu1QMreMi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 116 Statsrådet BO LUNDGREN (m):
i-8L2MW23erqyuZn24AKC9Tv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag förstår Bengt-Ola Ryttar så, att när han bedömer att det antagligen finns behov av lägenheter -- men de får inte kosta lika mycket som det kostar att producera dem -- måste man gripa in och minska kostnaderna, dvs. subventionera."
i-WiEF9Xkb1ksjF2Zc1sTgH5,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bengt-Ola Ryttar vill alltså ha ytterligare subventioner. På samma sätt skulle han alltså anse att det vore bra om fler fick tillgång till de diamanter som människor egenligen har behov av men som de inte har råd att efterfråga -- dvs. att det vore bra med diamantsubventioner här i Sverige.
i-WxuytLNsRz7n4EYCNbhb7y,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det senare visar hur galet det förra är. Denna subventionspolitik har nått vägs ände i och med det våldsamma fallet i fråga om bostadsinvesteringarna. Min uppgift är att se till att vi får ner produktionskostnaderna och räntorna, så att vanliga människor kan efterfråga de lägenheter som de har behov av. Det skall då vara rimliga kostnader, inte de kostnader som Bengt-Ola Ryttar och hans parti var med om att driva fram."
i-UHJ8RrxZVbZ6P7iFjpXi8V,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 117 BENGT-OLA RYTTAR (s):
i-65pE2F4TT6Yne6Zm8pNGH1,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det var faktiskt inte bostadsbyggandet som var kostnadsledande på 80-talet. Det var i stället de kommersiella lokalerna som drev upp priserna. Det finns klara indexserier som belägger detta. Det är bara att kontrollera, och det tror jag att man på Finansdepartementet borde göra."
i-JvaLAEwasf23fj6tKEtGPp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det finns en stor skillnad mellan diamanter och bostäder. Diamanter är nämligen en lyx som man kan vilja ha men som alls inte är nödvändig.
i-88vvrqeJz9LWNq8bTYqYjV,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bostäder däremot är nödvändiga för att man över huvud taget skall ha goda förutsättningar att fungera som en bra människa. Naturligtvis är det oerhört viktigt för kommande generationer att deras familjer kan ha ett bra boende. Jag anser att detta är oerhört grundläggande.
i-Xoz2o588hSTdqZhxeGf464,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 118 Statsrådet BO LUNDGREN (m):
i-MUz8NY7UVmSVeeucwtZBBw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Även om det är kommersiella byggnationer som driver upp kostnadsläget påverkas också byggandet av bostadsfastigheter.
i-4ZJEzzCnUJSP8UrtKwNpjJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Grunden för spekulationsekonomin var naturligtvis att avregleringen genomfördes för sent och i fel miljö -- med, som jag sagt, hög inflation och höga marginalskatter."
i-Q7PaJRsUPoDME5EV9o8HH1,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det var inte jag som tog exemplet om diamanterna.
i-ByDm9E6497hNjqQTECYeN9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag är långt ifrån av den uppfattningen att staten skall subventionera diamanter. Jag tror inte att vi har skilda uppfattningar i det avseendet. Men till skillnad från Bengt-Ola Ryttar menar jag att en bra bostad inte skall vara så lyxig som det var fråga om under den socialdemokratiska regeringen. Man tillät ju kostnaderna att stiga så kraftigt att det egentligen blev en lyx att få en modern bostad, t.o.m. med de kraftiga subventioner som fortsatte att driva upp kostnaderna."
i-GGhMDFD5f93zQo2p837PQb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-8mbQR6Pve3DLgkNMPv5Kuc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,21 § Svar på fråga 1993/94:176 om skatteväxling för miljön
i-CbHmQT7tjG8QdQ9xM8ooM4,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 119 Statsrådet BO LUNDGREN (m):
i-A1UcmQPKSx7AJzNim8pytQ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Stefan Attefall har frågat mig om jag är beredd att medverka till en skatteväxling som innebär att skattekilen inom tjänstesektorn minskar samtidigt som miljö- och energiskatterna höjs.
i-Mcvj4GgzRxDzKteBDr3Rdd,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag delar Stefan Attefalls uppfattning att skattekilen utgör ett hinder för framväxten av nya jobb framför allt inom den privata tjänstesektorn.
i-BBrrF2Am5gQbTTPfiP8LYE,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Mot den bakgrunden har regeringen tillsatt en utredare som skall se över möjligheterna att skapa förutsättningar för expansion av tjänstesektorn. En central uppgift för utredaren är att belysa den totala skattekilens effekter på den privata tjänstesektorns utveckling och värdera betydelsen av de skatter som ingår i skattekilen. Utredningen berör således såväl inkomstskatt som arbetsgivaravgifter och mervärdesskatt.
i-8vrHQD7eojHtdfTSo5cmYD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Utredaren skall lämna sitt betänkande senast den
i-Vv5YPC7d74zhMU7KgcrDoV,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,31 januari 1994. Regeringen kommer därefter att ta ställning till vilka åtgärder som kan bli aktuella och hur de skall finansieras.
i-5RVMHWYBaixBZ3QgoBPLq9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 120 STEFAN ATTEFALL (kds):
i-PAvM4Ja8qBpGFNA4HUR8Ei,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag tackar för svaret på min fråga.
i-PqkXLm55KA7Gnwa5n548Nf,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vitsen med den skatteväxling som jag pratar om i min fråga är ju att vi skall kunna angripa två stora problem, dels de växande miljöproblemen, dels den höga arbetslösheten. Vi är överens om att vi behöver minska skattekilarna för att främja framtidens många nya jobb inom tjänstesektorn."
i-RZdAGPm3zp21PvjESGeWVj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Just de stora skattekilarna är en stor bromskloss när det gäller framväxten av nya jobb.
i-CVf1DibyRLwQmkAFDoTz8q,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Arbetsgivaravgifter, moms och skatter hämmar tillsammans just detta."
i-4LyUcV5wJHNgXP8QgoM5ca,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vi är nog överens om att skattekilarna bör minskas, och vi är kanske också överens om att skattetrycket bör minskas, även om jag tror att Bo Lundgren efter helgens moderatstämma är något mer het på gröten än vad en kristdemokrat kanske är."
i-4tDLQ4P5oUx1UhWwBh1Fow,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det intressanta är just skatteväxlingsidén, som ju innebär att man angriper båda de här problemen och som skapar en möjlighet för oss att komma framåt -- vi kan minska skattekilarna samtidigt som vi för in mer av ekonomiska styrmedel för att skapa ett mer resursbevarande samhälle, ett samhälle där marknadskrafterna, marknadsmekanismerna, utnyttjas för att minska energiförbrukningen och utsläppen av miljörfarliga ting."
i-9oyTXi6At2djMj65M8Sieo,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vi vet också att dagens och framtidens miljöproblem i allt högre grad orsakas av just de många, små utsläppen. Det är helt enkelt vår livsstil, vårt sätt att konsumera, vårt sätt att leva som skapar miljöproblem -- det gäller ozonskiktets förtunning, avfallsproblemet, etc., etc."
i-Mve6JspFvLYr6PQudtkpai,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Att flytta över en del av beskattningen på miljöfarliga utsläpp, energiförbrukning och förbrukning av ändliga naturresurser kan då vara ett sätt att komma åt dessa miljöproblem och samtidigt skapa många nya jobb. I det avseendet tycker jag faktiskt att svaret är något tunt. Jag skulle därför gärna vilja att statsrådet utvecklade sina synpunkter."
i-234krLhbCQ6uY9NCN2vwx3,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 121 Statsrådet BO LUNDGREN (m):
i-3h7kFYofkVzsSc8Sjhzee8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag tycker alltid om att utveckla synpunkter.
i-Espmga7JsoqpRqHsREYBty,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Låt mig först säga att jag nu är lika het på gröten men realistisk när det gäller skattetrycket som jag var före moderatstämman.
i-6xkebKidD7U4r5eSfRegB8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är bra att vi är överens om skattekilen och tjänstesektorn. Vi kommer tillbaka till det.
i-R6QNT58szFs3gzrSSE3M4g,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vad gäller miljöskatter och miljöavgifter är det alldeles uppenbart att såväl jag som mitt parti menar att den typen av ekonomiska styrmedel bör användas. Vi har varit pådrivande i riksdagen för att exempelvis etablera den koldioxidskatt som svarar för en betydande del av energibeskattningen, att få en relatering av energiskatten till miljösituationen."
i-3Vrc3SaXS7qapQ2FdHmJAg,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det som är väsentligt och som gör att det är svårt att svara konkret och rakt på den här frågan är ju att vi i Sverige inte lever isolerat, utan att Sverige är ett land med en omvärld, ett land som lever i en öppen ekonomi."
i-UqitZt3C7pbp2ZDQDBM9dr,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Ett exempel på de här avvägningarna är den industrienergiskattereform som genomfördes förra året och som har trätt i kraft under innevarande år.
i-GpMZCn7GU1yfig1ddx9Gu6,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"En del förespråkar i dag att man skall höja koldioxidskatten för svensk industri. Man hävdar nämligen att det skulle ge vissa positiva effekter för miljön i Sverige. Det som skulle inträffa då vore att svensk industris konkurrenskraft urholkades. Vi skulle tappa arbetstillfällen i Sverige -- på marginalen möjligen, men de skulle ändå tappas."
i-9z5bYAgPdbzdZrB4ZEwbG7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vi skulle sannolikt få se att investeringar i tung industri gick från Sverige till andra länder med mindre stränga miljökrav. Eftersom detta är ett globalt problem, skulle en sådan isolerad svensk politik bara leda till att vi flyttade problemen från"
i-3sNeRm6UhQ7c3ZF23MsXCx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige till ett annat land, dessutom möjligen till ett land med betydligt mindre stränga miljökrav än de i den svenska lagstiftningen. Därmed skulle vi försämra effekten."
i-HtKvUHr3ioCpVgbyDz1ag9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag tror att vi kan göra mycket på det här området, men det viktiga är att jobba internationellt, att se till att vi får internationella överenskommelser med de större industriländerna, där man är beredd att gå i den riktning Stefan Attefall antyder. Det ser jag som en väldigt viktig uppgift."
i-Qa41TdE6HyxQaRZXPasC7D,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 122 STEFAN ATTEFALL (kds):
i-3zWmNyQXGNxas75a7Uc1bD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Det är intressant att Bo Lundgren säger att vi bör använda oss av ekonomiska styrmedel i högre grad och att han också nämner koldioxid som ett viktigt område att använda som skatteunderlag även i en sådan här skatteväxling.
i-4MrFiwPS7UaRApb4Bu8jAj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det finns emellertid en risk att vi bara står och väntar på vad som skall hända i omvärlden. Jag menar att vi måste jobba parallellt med två områden. Vi måste jobba vidare inom EG och inom de olika GATT- och OECD-sammanhang som vi finns med i för att få in mer ekonomiska styrmedel.
i-NWcVtZH31cmPHRVN8GEMTC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Men det fina med skatteväxlingen är att den gör det möjligt också för Sverige som land att ta steg på vägen. Skatteväxlingen bygger nämligen på att vi höjer vissa beskattningar av miljöfarliga utsläpp och sänker andra skatter för företag, exempelvis arbetsgivaravgifterna. Därmed är skattetrycket på företagen generellt sett oförändrat."
i-EnPci8mj5isYER4sXYcWg9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Självfallet finns det vissa risker för exempelvis vissa branscher, och därför har vi kristdemokrater också föreslagit att man skall göra en parlamentarisk utredning för att granska de här frågorna och lägga fast en långsiktig plan för hur vi skall komma framåt och jobba parallellt med svenska åtgärder och internationella åtgärder."
i-STuF2NhCtC4qZ38JuYy3Xp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Min fråga till Bo Lundgren är: Är inte en utredning ett lämpligt forum för att diskutera sig samman om den omställning som vi måste göra åtminstone för att klara vår framtida miljö?
i-9KMEdJtMCieT5SivWq1SDc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 123 Statsrådet BO LUNDGREN (m):
i-W7a7BjpA4Rgdeoh7hZVCUC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Samtidigt som jag är överens med
i-Lnf9EBpTrUN634YEom5LkN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Stefan Attefall om att vi bör diskutera de här frågorna rejält, både på bredden och på djupet, är jag inte helt övertygad om att man i en parlamentarisk utredning hittar det bästa forumet för en sådan diskussion -- om det är så kan alltid diskuteras."
i-GckANwo4cDtAc4fk4jXY2a,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"De restriktioner som måste gälla är ändå de som jag sade. Vi skall kunna driva frågorna i omvärlden, men vi måste, som Stefan Attefall själv sade, vara medvetna om att det som Stefan Attefall förespråkar, en skatteväxling rakt upp och ner enbart i Sverige, mycket väl kan leda till att vi globalt sett får en mycket sämre miljösituation, bl.a. till följd av att industrier i ett sådant läge skulle omlokalisera från Sverige till andra länder. Både sett ur konkurrenskraftssynpunkt och med hänsyn till miljöeffekterna måste man vara ytterligt försiktig med att i Sverige vidta förändringar som inte har paralleller i andra länder."
i-D1xQSJAfU2UUqcdCUhqkSF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Som väl är förs en debatt om detta, inte bara i"
i-9nm3NfAgNFd4oyjsCrFxKi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige utan även i många andra länder, och vi kan hjälpa till att driva på i olika sammanhang och också föra idéerna vidare till Asien och Amerika."
i-6x2NkBkGD4DViBFemgJMVJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 124 STEFAN ATTEFALL (kds):
i-8ph9stSXX6GG2bL3jQq6Vs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Medan Bo Lundgren ser problemen och restriktionerna ser jag möjligheterna att
i-JTmhEipy9FJ42EAdYEP7C8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige successivt och noga genomtänkt kan börja ställa om i en mer miljövänlig riktning än hittills.
i-TAfxzCy8wc4wmUN5AGEqpz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag tror att det blir nödvändigt för framtiden. Vi kan göra detta inom ramen för ett totalt oförändrat skattetryck, kanske blir det på sikt också fråga om ett sänkt skattetryck. Vi kan genom att minska de här skattekilarna också främja skapandet av nya jobb snabbare än vad som annars vore möjligt, och vi kan också stimulera fram miljöteknologisk industri med nya jobb."
i-XinD1wuwsSdNcXpmERXW63,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Självfallet måste det här genomföras med förnuft och med noga genomtänkta system, och speciella hänsyn måste tas till viss typ av tung och energikrävande industri. Jag tror att just detta kan lösas, speciellt med tanke på att utvecklingen är på gång i den här riktningen också i EG-länderna. Jag menar att detta kan ske just i en utredning. Jämför med den stora skattereform som genomfördes för några år sedan. Då lyckades man samla ihop sig över partigränserna och faktiskt få till stånd viktiga förändringar i skattesystemet. Även om inte Bo"
i-Y7L6rZA6ngNGnPTo8ZuZBx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Lundgren och inte heller kds var med på noterna på alla punkter, var många delar i skattereformen viktiga och bestående och något som vi fortfarande har nytta av. På samma sätt menar jag att en utredning om en skatteväxling kan föra frågan framåt. Vi behöver samla oss över partigränserna."
i-7uTMVVk9z3ocvR6uRB95gG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 125 Statsrådet BO LUNDGREN (m):
i-Mxp9gsnDgkZPTpYQT68SFT,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag vill påminna Stefan Attefall om att den stora skattereformen med sänkningar av marginalskatten och en justering av företagsbeskattningen var ett sätt att anpassa
i-YSHVmc6ipM4R171HLESvRg,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige till vad som gällde i flertalet andra industriländer, att gå från en extrem situation till en internationellt anpassad situation. Det är en annan sak att i Sverige införa skatter som skulle leda till att konkurrenskraften urholkades, arbetslöshetsproblemen förvärrades och att vi också skulle kunna motverka det egentliga syftet på miljösidan. Självfallet skall det här diskuteras vidare."
i-E7kw9e7ZqYb9uWAQ4yLHsq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Låt mig också påminnna om att en skatteväxling alltid lider av problem. Man kan i vissa fall komplettera en nödvändig skattesänkning med att också förbättra strukturer. En skatteväxling innebär att någon skattekil minskar och en annan skattekil ökar, möjligen inte i samma omfattning, men en växling innebär ändå negativa effekter på något annat område än där man får positiva effekter. Det är också någonting som man måste vara varsam med när man diskuterar hur man skall gå vidare i tekniken."
i-H4icS9X6rTZmekjjF1Xbnu,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 126 STEFAN ATTEFALL (kds):
i-EACFt1unmVRdyWQbJ8aWDV,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag är litet ledsen över att behöva konstatera att Bo Lundgren i dag framstår som pessimisten som inte ser möjligheterna. Det brukar normalt sett inte vara Bo Lundgrens hållning.
i-HYBE9LGt8C9ghcNqeeTCZF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Bo Lundgren talar här om att vi i den förra skatteutredningen anpassade oss. Låt oss nu se om det är möjligt att gå före. Jag är helt övertygad om att vi annars tvingas att anpassa oss, om inte annat på grund av de hot som miljöproblemen skapar."
i-XNsUPdesDeRb1qZJehTAgv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Detta är ett sätt att i mycket större utsträckning än hittills få marknadsekonomin att arbeta i miljöns tjänst. Den möjligheten måste vi ta. Det måste vi göra på ett långsiktigt förutsägbart sätt och inte med kniven på strupen.
