id,file,page_link,page_number,marginal_text,merged,text_line
i-CDWHknnX1uownv56gKKRR6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,UD kontaktades. Däremot fann Allan Larsson ingen anledning att över huvud taget nämna ärendet för den ansvarige biståndsministern Lena
i-CMJDZRJdZG1f5THjC7n4Vp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Hjelm-Wallén, som först långt senare kopplades in på ärendet. Detta är milt sagt märkligt."
i-E6HGUFCTVBoAs6odcx1SmA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Introduktionen av Björn Wahlström och NLK-
i-PzgJvZrNBUwdmd9aULT1mL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Celpap skedde alltså i full vetskap om att Spin-Off och Scandiaconsult redan agerade på den polska marknaden. Deras engagemang hade dittills haft fullt stöd av ambassadör Öberg på ett vitsordat entusiastiskt sätt. Denna entusiasm och detta stöd upphörde plötsligt på nolltid. Vad var det som fick ambassadören, känd för att vara rakryggad i allt sitt agerande, att så plötsligt överge sitt tidigare engagemang och helt övergå till att verka för Björn"
i-GMNnVXXp5DuD4FEVAvmaVB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Wahlström och NLK-Celpap? Tyvärr kan vi av kända skäl aldrig få det klarlagt av honom själv.
i-7CndsjniupXyuCFmesGHdE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Men det finns utsagor från hans nära omgivning som vittnar om att det alls inte var en helhjärtad helomvändning han då gjorde. Det finns därtill utsagor från samma håll som talar om skandal i sammanhanget.
i-81eqnpEAYWtVAfatyni7jS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Bortsparkade från arenan var alltså Spin-Off och
i-NMty8bJH7namdDFpkxD71x,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Scandiaconsult. Nu följde ett antal rapporter från ambassadör Öberg till Allan Larsson och -- i de flesta fall -- också kabinettssekreteraren Pierre
i-XHc56uMF5dN9NuWZexciuW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Schori. Detta lät Allan Larsson ske, trots att han påstått att han inte vidare befattade sig med ärendet efter den första introduktionen. Av dessa rapporter framgår bl.a. att Björn Wahlström ansåg sig ha ett uppdrag från den svenska regeringen. Det är synnerligen anmärkningsvärt att Allan Larsson inte ens försökte se till att detta blev tillrättalagt. Han såg alltså heller inte till att rapporterna riktades till biståndsministern, vars ärende det utan tvivel blivit. Hon levde ostörd av ärendet i sin egen lilla värld och har inför KU uttalat att hon tyckte det var bra och riktigt att andra ministrar skötte hennes ärenden utan hennes vetskap. Det vore frestande att ifrågasätta varför man med den inställningen över huvud taget hade en speciell biståndsminister i den socialdemokratiska regeringen, men jag skall avstå från att göra det."
i-R9N3qWU6gHgYnfGtJLkixs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det blev alltså NLK-Celpap och Björn Wahlström som, med stöd av 30 miljoner kronor i biståndsmedel, utan sedvanlig upphandling och utan all konkurrens, fick uppdraget. Det var onekligen ingen dålig utdelning av lunchsamtalet den 28 maj. Nämnas bör att man begärde ca 45"
i-MDdaUkiFq2RKq4XJg2UQEc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"miljoner kronor, vilket av BITS prutades till de 30"
i-RTuiF7ApxinDwjkhRLxYiY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,miljonerna med anledning av en alltför vidlyftig och illa underbyggd offert. Nämnas bör också att den beräknade motsvarande kostnaden för de båda bortspolade företagen rörde sig om ca 8 miljoner kronor.
i-AErsSPyyNBKdk8uzbeQ7mD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det finns alltså enligt utskottsmajoriteten anledning att rikta allvarlig kritik mot Allan
i-Xgm7hnFHoq588hxhde8p2f,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Larsson, vars agerande utskottet vid upprepade tillfällen ansett vara anmärkningsvärt. Det kan däremot inte ledas i bevis att Allan Larsson har brutit mot konstitutionen, och då är det en fullkomlig självklarhet att utskottet inte gör något annat uttalande utöver det anförda."
i-M2VohDKDnnFxi25vqQYik8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Det finns också starka skäl för utskottet att rikta allvarlig kritik mot hela den socialdemokratiska regeringen, inkl. Allan"
i-LUJtwnea6d1U2dRMUQ5SNH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Larsson, för handläggningen av ärendet."
i-2SncFpPR21gvTeduyZQTTM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Regeringen tog utan minsta rimliga anledning över ett biståndsärende som definitivt skulle ha handlagts av BITS. Därtill fick BITS en orimligt kort remisstid att yttra sig över ärendet. Trots detta lyckades dock BITS rädda 15 miljoner kronor av skattebetalarnas pengar. Men trots mycket grava anmärkningar från BITS sida om NLK-Celpaps förslag, fattade regeringen beslut om detta den 13"
i-Bi3QmzDDCU26gkPFYfToBP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"september 1990. BITS fann regeringens handlande vara så utomordentligt anmärkningsvärt att man vände sig till Riksrevisionsverket, för att få besked om man var tvungen att lyda. Det var man tvungen att göra, enligt Riksrevisionsverket, och så blev det precis som det var tänkt från början, när det hela drogs i gång."
i-SRhD1TGYfJzFkx5XPfMiyC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Någon formell framställan från Polen förelåg inte.
i-MPRs8RbcS7bJX2YjPYsYxw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Trots att ärendet var ett biståndsärende sedan mer än två månader, påbörjades behandlingen av det i"
i-AXxoLm7MnTC8No7PFnce34,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Utrikesdepartementets utvecklingsavdelning först den 22 augusti 1990. Upphandlingen har skett genom förhandsupphandling, men något som visar att man från polsk sida krävde att uppdraget skulle gå till NLK-Celpap och Björn Wahlström finns inte. Självklart skulle då ett anbudsförfarande ha ägt rum, vilket alltså inte skedde."
i-Ts96ZMi2SdVkz7PhV4jLgm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det finns således en rad påtagliga anledningar att rikta kritik mot den socialdemokratiska regeringen för dess handläggning av detta ärende.
i-7qXhfDKx4wh8pnkaNatx26,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Slutligen vill jag citera vad fru Birgit
i-BPdsynh9cXDtoB2D5PwVzq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Öberg har anfört i en skrivelse: ''Den som får finansministern på sin sida får också resurser.''
i-X4xHpQaW9JnRqp7khF7nTR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Detta är ett utomordentligt talande och avslöjande uttalande. Motsvarande understryks också av ett uttalande av den tidigare polske vice industriministern Kania. Han uttalar i en radiointervju följande: ''Om den svenska regeringen ger pengar och säger att saken blir bäst gjord av herr Wahlström och den där firman, då skulle det ju vara fruktansvärt ohyfsat av mig att säga nej. Inte sant? Att säga att vi inte ville veta av vare sig Celpap eller herr Wahlström.''"
i-3Q9mDwzspfrVta61DNhEUJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Kurt Ove Johansson antyder att det inte gick att konkurrera med anbudet från NLK-Celpap. Det var skälet till att företaget fick uppdraget. Nej, det gick inte att konkurrera med 30 miljoner kronor i biståndspengar från den svenska regeringen, riktade till ett enda företag. Det är det som är så utomordentligt anmärkningsvärt."
i-PUbVfQ7qs7yqoPfnUmGFCb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Med det anförda yrkar jag bifall till utskottets skrivning.
i-DZjtsz2TYr6Yy4yJ4GBKa1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 54 KURT OVE JOHANSSON (s) replik:
i-51E8usrW1oTCAXhyjQmUn8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Nu har vi i alla fall fått ett besked om vad majoritetsyttrandet bygger på och med vilka glasögon man har läst vårt material. Man har tydligen inte läst konstitutionsutskottets dokument, utan den fruktansvärda redovisning som Hans Nyhage har givit är egentligen ingenting annat än ett upprepande av vad som har stått i tidningen Expressen."
i-82TTZnJYfBr4AKx4yM9kEF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är alltså med Expressens glasögon som majoriteten har läst det här ärendet. Då kan man ju förstå att skrivningarna har blivit som de har blivit.
i-ER63Spn3Ymmsh1xvHtzEob,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om majoriteten hade läst de dokument som föreligger, hade nog ett och annat blivit annorlunda."
i-HQcMbWhwEBKXmFbDecvBXy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När det sedan gäller Scandiaconsult måste jag få upplysa herr Nyhage om att Scandiaconsult egentligen inte var intresserade av skogen.
i-FkG4XGuSwpkiKkpKsbEyUy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Scandiaconsult var intresserade av metallindustrin.
i-AXWwVzYEiPvp9MZS9LS3eR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det framgår så tydligt och klart i våra handlingar att det inte borde kunna gå ens Hans Nyhage förbi.
i-XJzdVoaeTTgcSMw1oKoCA7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Dessutom var det inte på grund av bristande konkurrens som Scandiaconsult och Spin-Off inte fick uppdraget, utan precis som jag sade i mitt huvudanförande hängde det samman med att det var för mycket konkurrens. De hade ingenting att sätta emot. Spin-Off var ett enmansföretag, och när ett av världens främsta på skogsområdet kom in på den polska marknaden hade Spangenberg ingenting att sätta emot."
i-Mj9czE7BLpg1yXeQTXmrj2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Titta på vad Spangenberg har sagt när han kommit till utskottet! Han har sagt att han lämnade en offert och att den offerten slogs av andra offerter.
i-Ud2TUKap6G3SoFFrgnkAuM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är inte så konstigt. Så är det i affärslivet.
i-7yXhWgVmDtw2JP9Jf4n5fx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Nyhage kan väl läsa innantill i våra handlingar.
i-VALZncGnbRv9mYPMLkRBrF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Dessutom är det ju på det sättet att även om Jean-
i-Y6HswFHW6jdg332ghZPBXF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Christophe Öberg inte längre finns i livet, har han lämnat en del anteckningar och brev efter sig. I ett av de breven, som också Nyhage har tillgång till, står det: ''Jag tror för egen del, även om jag inte vet det med säkerhet, att vi blev bortdribblade av fransmän, tyskar och engelsmän som hade helt andra ambitioner än vi hade.'' Det säger han i ett brev till Per Lennart Karlsson."
i-4WrEFyJqpXFNZnScWkeoes,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men hur kan man då hävda, Hans Nyhage, att det inte skulle finnas konkurrens? Det var ju snarare tvärtom. Konkurrensen var, precis som jag sade, för stor."
i-R8WrRNs7gHCm7svnhUb8xM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 55 HANS NYHAGE (m) replik:
i-D6YjShm7uPLgY7bjeUxpVj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! I all välmening vill jag uppmana Kurt
i-5pACYMfSiU8JN91AZn1fs8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ove Johansson att vara något litet mindre imponerad av sin egen förmåga att läsa handlingar, i motsats till oss eländiga borgare. Det skulle vara snyggt om Kurt Ove Johansson slutade med den sortens argumentering. Att han vill göra det här till en glasögondebatt i stället för en konstitutionell granskningsdebatt är också ganska typiskt."
i-44SPe2TpNFGuUAq8uyxCai,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Kurt Ove Johansson sade alldeles otvetydigt att konkurrensen var för hård. Ja, den var alldeles för hård -- det är helt korrekt -- därför att det fanns ett företag, med ett stöd från den svenska regeringen på 30 miljoner kronor, som aktualiserades av den svenska regeringen, eller rättare sagt dess finansminister, för den polska regeringen. Det var det företaget som introducerades. Det var Björn"
i-Gkx5RdPw8q8PuUAeEJs15j,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Wahlström som skulle ha uppdraget, och det rörde sig om 30 miljoner. Det räddades tack och lov 15"
i-B9TDskbheeC4PjGovMLc4o,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,miljoner i sammanhanget.
i-9YJ9yGvyETVPiqE3HqqvGP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Att kunna konkurrera på sådana villkor, Kurt Ove"
i-tWZRKqb2n9Bb3E29AtMkn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Johansson, gick bara inte. Det finns inte ens en gång någon rimlig möjlighet att konkurrera. Det är detta som är så anmärkningsvärt, och jag beklagar om igen att vi inte kan få veta hela verkligheten av"
i-75MtqQDMAw7Rf9WJz8hNGw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jean-Christophe Öberg själv. Det hade varit utomordentligt nyttigt i sammanhanget. Jag är helt övertygad om att hade vi kunnat få hans version, hade ärendet tagit en helt annan vändning än det har gjort nu."
i-5Dj7g8ZQRxaitdAQF7niJR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 56 KURT OVE JOHANSSON (s) replik:
i-WLbtS688nkwhGP6T5PwJQ2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Herr Nyhage säger att det här är ingen konstitutionell debatt, och det har jag definitivt aldrig påstått heller. Jag har hela tiden hävdat att den debatt som Nyhage för inte håller någon som helst konstitutionell kvalitet."
i-HzVFRTG393amE9BrwiFYkH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Precis som Nyhage själv har sagt, är det inte möjligt i det här fallet att rikta någon konstitutionell anmärkning mot vare sig regeringen eller ett enskilt statsråd. Nyhage håller till i den politiska gråzonen, där det har skrivits så mycket i de här sammanhangen. Nyhage har valt -- tyvärr får jag väl säga -- utifrån sina utgångspunkter att läsa ärendet med tidningen Expressens ögon."
i-U9dp2iC2AQ8aDHP1zw1HYr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är ju det som är så ruskigt. När Nyhage har ett så utomordentligt material till sitt förfogande borde han i stället ha kunnat föra en sakdebatt i frågan.
i-JyrudesquAWC3uuXMifpyP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det förhåller sig på det sättet att Allan Larsson har gjort precis vad man skall göra. Han har varit i
i-BHJVzHgVPHTdRbhagZGhwk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Paris, och han har träffat en representant för den polska regeringen. Han åker hem och berättar det för den som har hand om frågan på UD. Han berättar det för en person som är kunnig på skogsområdet. Han tar kontakt med Öberg, och sedan säger han: Nu är det ett förhållande mellan er och UD."
i-DXTtoTmKdH2LBnAKx9jQiY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Allan Larsson har gjort precis det han skall göra och precis det som vi har sagt från konstitutionsutskottet att en minister skall göra när han är ute och främjar de svenska intressena.
i-CqqdzcyX8UJVCjjYQAec5a,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Dessutom kan jag berätta för Nyhage att den här frågan har varit uppe vid en frågeomgång i riksdagen. Då var det Alf Svensson som svarade, och han sade så här: ''Såvitt jag kunnat utröna har studien som NLK-Celpap utfört rönt stort intresse och den polska regeringen var mycket angelägen att företaget skulle få uppdraget att genomföra en andra fas med mer detaljerade studier av vissa anläggningar sedan den första kartläggningen redovisats. Studien har bedömts ha stor betydelse för ansträngningarna att omstrukturera den polska skogsindustrin.''"
i-77ERBMZGNE49E9bAEqVgvp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ett sådant här svar i riksdagen, herr Nyhage, delas bland ledamöterna i regeringen, så det här är regeringens linje, och regeringen har tydligen en helt annan uppfattning än den som Nyhage har presenterat här. Det är rätt intressant att konstatera."
i-KG3Mh3dBqJNbY8nhEfa3eb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag tycker att Nyhage skall sluta med sin smutskastning på det här området!
i-2fihRh3HLgSy8QojrLVWkA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 57 HANS NYHAGE (m) replik:
i-HBV6dTUvmue1K3dXjq4KgP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Först vill jag säga att jag i högsta grad anser att det här skall vara en konstitutionell debatt, inte den glasögondebatt som Kurt Ove"
i-PLgmqkrxjLC56MkMg3FTV5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Johansson har försökt göra den till.
i-TzXZH6LLiMCC7vi5j7FjDV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Allan Larsson gjorde precis vad han skulle göra, hävdar Kurt Ove Johansson. Att Allan Larsson engagerat sig för svenskt näringsliv är, har jag sagt, fullt korrekt. Men han gick utöver vad han borde ha gjort. Han introducerade ensidigt ett svenskt företag. Han förespeglade polackerna ensidigt att det var just detta företag och Björn Wahlström som skulle ha uppgiften. Han lovade också starkt svenskt bistånd i sammanhanget. Det är det som är så utomordentligt allvarligt. Han gick alltså utöver vad han rimligen skulle ha gjort, och det är detta som vi har anmärkt på."
i-U68gKM2Ucm1PHY94tU59oG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sedan är det inte bara Allan Larsson som skall klandras, utan hela regeringen skall klandras för handläggningen av ärendet, och det har vi framfört."
i-FAubqvjZ6SoWP7Kcxoyrfj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Hela handläggningen, inte minst gentemot BITS, är utomordentligt avslöjande för hur illa regeringen har skött ärendet. Det finns alltså starka skäl att rikta allvarlig kritik."
i-W3BxLvDnGTLKq9P5MzoKvG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Andre vice talmannen anmälde att Kurt Ove
i-3mqtgAZqRksjJ1LhW3kG6f,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Johansson anhållit att till protokollet få antecknat att han inte ägde rätt till ytterligare replik.
i-FkScSecttxu47s7GVsC3Qz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 58 THAGE G PETERSON (s):
i-P29Q4FY1223ymkv9qMpM8x,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Utskottsmajoriteten kritiserar förre finansministern Allan Larsson för att han genom sitt agerande kan ha misslett polackerna att tro att projektet hade den svenska regeringens stöd och att han därmed medverkade till att två företag gick miste om möjligheten att konkurrera om två konsultuppdrag. Detta finner utskottsmajoriteten vara anmärkningsvärt.
i-2rJtMAnD5vZULMNHAZ4N8R,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottet drar vidare slutsatsen att ärendet i själva verket var avgjort på ett långt tidigare stadium än när regeringen fattade sitt beslut den 13 september
i-91DLwL7V8Cau8yu94j9sDC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1990. Underförstått menar utskottsmajoriteten att ärendet avgjorts när Allan Larsson träffade polackerna som ett led i en exportfrämjande verksamhet.
i-C7rzqWk9FdW35pkyrWZbrj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det Allan Larsson kritiseras för är just hans deltagande i exportfrämjande verksamhet. Det är i den verksamheten som utskottsmajoriteten beskyller honom för att ha misslett polackerna.
i-PBESJkyVrPbcxTc1YXs93y,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Genom sitt deltagande i inledningen av det som blev ett biståndsärende avgjorde Allan Larsson de facto ärendet, anser utskottet, eftersom polackerna trodde att projektet hade den svenska regeringens stöd."
i-Nw38mGcT22PAcPwhbNLZuU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om den borgerliga utskottsmajoritetens beslut också blir riksdagens, kommer statsråden i framtiden att ställas inför mycket svåra avvägningsproblem och gränsdragningsproblem, vilket kan leda till att de hellre avstår från att delta i exportfrämjande verksamhet än att de utsätter sig för kritik för sitt deltagande. KU:s uttalande innebär att statsråden i framtiden måste sätta bestämda gränser så att inte deras deltagande och agerande får representanter för företag och andra länders regeringar att tro att dessa företag, för att citera utskottsmajoriteten, ''har den svenska regeringens stöd''."
i-7ZekwZHFrsJHd7FGmu5WNh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag är den ende i KU som har erfarenhet av regeringsarbete, varav sex år som industriminister. Det var sex år med ideliga resor till andra länder som ledare för industridelegationer. Det var mottagningar, luncher, middagar och samtal med besökande delegationer, företag och ministrar. Ofta är är det så, att man som statsråd är med i inledningen till något som efterhand blir en offert, en leverans eller ett uppdrag."
i-TPNenX4JxgoKtxcLFPrbJ6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag vill säga följande: Jag har från min egen statsrådstid flera fall där jag absolut skulle ha avstått från att deltaga, avstått från att ta emot besök och avstått från att förmedla förfrågningar till svenska företag i samband med utlandsresor om"
i-Y6dVBr347YW2btK8YYWpVW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,KU:s uttalande då hade funnits.
i-XYaao38W6jUK4kaxxf6QKR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Livet i regeringen är inte så enkelt och okomplicerat som den borgerliga utskottsmajoriteten tycks tro. Arbetsdagen är som regel fylld av avvägningsproblem och bedömningar av vilka gränser som inte får överträdas. Nu sätter
i-VqUrywJqmBxJ5SVvi7Liqs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,KU upp en ny gräns: Ett statsråd får inte delta i exportfrämjande verksamhet om hans eller hennes deltagande kan ge intryck av att han eller hon därmed uttalar stöd för ett företag eller projekt.
i-K5jb3gDMwjBr1WhiaxYZWq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill upprepa detta: Ett statsråd får i fortsättningen inte delta i exportfrämjande verksamhet om hans eller hennes deltagande kan ge intryck av att han eller hon därmed uttalar stöd för ett företag eller projekt.
i-9WoMtWCCTFrHaqZfs9UDbj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Det är ofta så, att de stora svenska industriföretagen, Exportrådet och"
i-RZFcKxbHeRb31hx5iQkvwF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Industriförbundet för fram önskemål om att ministrar från andra länder skall inbjudas till
i-L7JSMXEzmeYEe6D1xvDhv9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sverige. Det kan vara svenska exportföretag som diskuterar order, eller är på gång att etablera kontakter med ett land, som gärna vill att ett besöksutbyte på ministernivå skall äga rum."
i-Nkeuas71PSgBk7w9Nfpova,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ibland är också industri- och handelsministrar på besök i Sverige inbjudna av svenska företag, myndigheter eller organisationer av olika slag. Det är då naturligt att man önskar ett sammanträffande med kolleger i den svenska regeringen. Inte så sällan vill den gästande ministern ha referenser för de företag som är värd för hans eller hennes besök eller som man planerar att handla med."
