id,file,page_link,page_number,marginal_text,merged,text_line
i-6Z2rVJVgrTDdw7HgtuHCPj,riksdagen-records\data\1965\prot-1965--fk--035.xml,https://betalab.kb.se/prot-1965-höst-fk--35/prot_1965_höst_fk__35-049.jp2/_view ,50,0.0,0.0,K.-G. Lindelöw
i-B2mjHtiJXhm8ujSipRuFvn,riksdagen-records\data\1965\prot-1965--fk--035.xml,https://betalab.kb.se/prot-1965-höst-fk--35/prot_1965_höst_fk__35-049.jp2/_view ,50,0.0,0.0,KUNGL. BOKTR. STHLM 1965
i-8wLruscYMieMNuwLKvC6KG,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"88 Nr 3 Fredagen den givaravgift enligt den allmänna försäkringen, m,. m.;"
i-T7H6cZ9LnaxxkRNmw6faGu,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 178, av fru Landberg m. fl., angående barnpensionen inom den allmänna försäkringen;"
i-Bh2JFzA2T1beEf22ehKrkU,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 179, av herr Petersson, Erik Filip, och herr Nyman, angående det inkomstprövade tillägget till studiebidrag;"
i-SbVLhk8DWmYMpLvcFVRPBA,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 180, av herr Hermansson m. fl., om skydd för enskild markägare mot skadeverkningar av provisoriskt byggnadsförbud;"
i-QcsHoUDbnXap58ycQtKzaU,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 181, av herr Magnusson m. fl., angående lån från räkfiskelånefonden;"
i-4bxF9Mhq7qVPGoLsK9T3mY,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 182, av herr Svanström och herr Pettersson, Harald, angående dispositionen av domänverkets markfond;"
i-DhXkRxsCa2fgtupc2kMxqw,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 183, av herr Svenungsson m. fl., om höjt anslag till stödfartyg för sillfisket på Nordsjön; samt"
i-3Ymhb8Cz4hN3HpyfxwYVzd,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"nr 184, av herr Ottosson m. fl., angående arbetsgivares uppgiftsoch uppbördsskyldighet, m. m."
i-8jLAHqBnGqRpTL9tgHBPhG,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,20 januari 1967
i-KsKSmSZyhxsBenXhHcxUdV,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,Meddelande ang. enkel fråga
i-NFLxi9LrW26od8xuWfZ5e6,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"Meddelades, att jämlikt $ 20 i kammarens ordningsstadga följande enkla fråga denna dag framställts av herr Olsson, Johan, (cp) till herr statsrådet och chefen för handelsdepartementet:"
i-Ey8QdTLxpJFLna47mJj82T,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"»Är Statsrådet villig medverka till att framställning kommer till stånd av en sådan upplysningsbroschyr rörande kreditformerna för mindre företag, som förordades i det av riksdagen 1962. godkända utlåtandet nr 23 från bankoutskottet?»"
i-XxGau3Rwu1v2UZmUJSbPuZ,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 18.17."
i-A7p2PwxztyaHJQ9jjbKdMo,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,In fidem K.-G. Lindelöw
i-4CHx9txU4U5yDHHyzjQb8i,riksdagen-records\data\1967\prot-1967--fk--003.xml,https://betalab.kb.se/prot-1967--fk--3/prot_1967__fk__3-087.jp2/_view ,88,0.0,0.0,KUNGL. BOKTR. STHLM 1967
i-VFt6ER5qVgZycFJ1aCSTFo,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Onsdagen den 6 december 1961
i-YVDGS2gHcZeK3NJcxuEUD6,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Nr 33 T7
i-17c2Aqe1TXZHpFBhDK74cw,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Prisreglerande åtgärder på jordbrukets område
i-FrmftEf2WGkpWWaJbLHG5x,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Jag ber att få yrka bifall till utskottets hemställan.
i-RtgWpbrAsRoALBvYByJyx8,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Härmed var överläggningen slutad.
i-691fVDBZV5YqwhDjcXWJ3s,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Herr andre vice talmannen gav propositioner dels på bifall till utskottets hemställan, dels ock på bifall till utskottets berörda hemställan med den ändring däri, som föranleddes av bifall till den vid utlåtandet fogade reservationen; och fann herr andre vice talmannen den förra propositionen vara med övervägande ja besvarad. Herr Lundmark begärde emellertid votering, i anledning varav efter given varsel följande voteringsproposition upplästes och godkändes:"
i-EERx9jbAKiviShnf3xC57g,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Den, som vill, att kammaren bifaller jordbruksutskottets hemställan i utskottets utlåtande nr 40, röstar"
i-X7t8uKBQAK5H3SoX6odbRT,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Ja; Den, det ej vill, röstar Nej;"
i-E8YijdAYRgb3HJUY3xkBb3,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Vinner Nej, har kammaren bifallit utskottets berörda hemställan med den ändring däri, som föranledes av bifall till den vid utlåtandet fogade reservationen av herr Hedström m. fl."
i-HgjoHcudrrzAjtmY26NyvX,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Sedan kammarens ledamöter härefter intagit sina platser och voteringspropositionen blivit ännu en gång uppläst, verkställdes omröstning genom uppresning. Därvid befanns, att flertalet av kammarens ledamöter röstat för ja-propositionen, vadan kammaren bifallit utskottets hemställan."
i-37jxjQDmcUURtgAShqE5Yc,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,§ 16
i-Rrh1Qg6LoumFykpiJV3jzi,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Föredrogs jordbruksutskottets utlåtande nr 41, i anledning av Kungl. Maj:ts proposition angående statlig kreditgaranti för lån avseende anskaffning"
i-MB8VpqyZ819Bf7Yvcv53QK,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,av vissa maskiner m. m. åt domänverkets skogsarbetare.
i-4aUqyWnoJTp1khu65eQP7P,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Utskottets hemställan bifölls.
i-KJJYR3HuiWQNkSdvrV2PQq,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,§ 17
i-Fy8UpmazijKtzbBHBFms9G,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"Anmäldes och godkändes följande förslag till riksdagens skrivelser till Konungen, nämligen"
i-VMU9vus554mwbKGwvdf5Xy,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,från bevillningsutskottet:
i-W4nhogd9MXmCCZdzh7FPeg,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"nr 389, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändring i kommunalskattelagen den 28 september 1928 (nr 370); samt"
i-QqfEcHus8fCnz5Wuu12J7o,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,från jordbruksutskottet:
i-Xycmj9BTEDkh3bMBHCwUgE,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"nr 379, i anledning av Kungl. Maj:ts proposition angående vissa prisreglerande åtgärder på jordbrukets område jämte i ämnet väckta motioner; och"
i-4s2juhTV2PP7w1ubu35XDh,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"nr 380, i anledning av Kungl. Maj:ts proposition angående statlig kreditgaranti för lån avseende anskaffning av vissa maskiner m, m. åt domänverkets skogsarbetare."
i-NAjt8WDqvhSJ4RcyfbVbvA,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Vidare anmäldes och godkändes första lagutskottets förslag till riksdagens skrivelser till Konungen:
i-HggWrQEUCnS1sQGM5RqqWK,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"nr 387, i anledning av Kungl. Maj:ts proposition med förslag till lag med vissa bestämmelser om pensionsstiftelse m. m.; och"
i-7oUG1D8WHSMqLyitiwZrCy,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,"nr 388, i anledning av Kungl. Maj:ts proposition med förslag till lag angående ändring i lagen den 17 juni 1948 om försäkringsrörelse m. m."
i-GLXWjzu3JCHViV8jAP6t9Q,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,8 18
i-Nf77QxLRByMrJnCDp8b2JZ,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Justerades protokollsutdrag.
i-GbdpYqieXtsbvsrw3zaujz,riksdagen-records\data\1961\prot-1961--ak--033.xml,https://betalab.kb.se/prot-1961-höst-ak--33/prot_1961_höst_ak__33-076.jp2/_view ,77,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 12.35. In fidem Sune K. Johansson
i-LZWKT5pQrxDWAnhNmeP2dW,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,98 Nr 12
i-DU5gtEmCUH1V1J3dC4Cf2u,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,allmänna beredningsutskottets utlåtanden:
i-H3PVn7TWMjgysqGnvMyVaJ,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 6, i anledning av väckta motioner om åtgärder till främjande av den svenska fruktdryckskonsumtionen,"
i-QPmuxYpR6BC8EBLU6FBdLi,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 7, i anledning av väckta motioner om forskning rörande vidgad användning av öländsk kalksten,"
i-JY8WfkauQsRS8RxTbwWHD4,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 8, i anledning av väckta motioner om åtgärder i syfte att beakta de rörelsehindrades problem,"
i-Bewrw9Prw5S7mCy1gZ1EhX,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 9, i anledning av väckt motion om utredning rörande zigenarfrågan, och"
i-E7EzbTxcVMijLVhC52wdiC,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 10, i anledning av väckt motion om begränsning av ungdomens tobakskonsumtion."
i-3oz9VsKBaB2mYHHwarkEuc,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Kammaren biföll vad utskotten i dessa utlåtanden hemställt.
i-CapWGnWyuFiDHE6hGL72pM,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,§ 18
i-DwCjiik2of23TaoGkCaLC2,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"Tillkännagavs, att följande Kungl. Maj:ts propositioner överlämnats till kammaren:"
i-XDvoPySNohm8gnKKaXKdc3,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 76, angående anslag för budgetåret 1962/63 till vissa byggnadsarbeten vid statens mentalsjukhus m. m.,"
i-MxbaEi5YfQpTTzWwQojsyR,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 90, med förslag till lag om allmän försäkring, m. m.,"
i-NLeZJZxgqgEr7bBHYwiduM,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 111, angående ändrade grunder för bidrag till skattelindring åt synnerligt skattetyngda kommuner, m. m.,"
i-NVCBHQ4QZTyoG8RTnKFrMc,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 112, angående viss omorganisation inom kommerskollegium i samband med avveckling av statens handelslicensnämnd, m. m., och"
i-TKetj6dZSK5YmcwUej21QB,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 116, angående allmän beredskapsstat för budgetåret 1962/63."
i-3NwJym6vFtY3nV7ervsyq1,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Dessa propositioner bordlades.
i-N5JqUHenFf2LtB8Pn5N8A9,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Onsdagen den 21 mars 1962
i-6xCvkqsQTHphJm138yrc4A,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,§ 19
i-7tbXpQQ1sinmtDcPokQ5gk,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"Anmäldes följande till herr förste vice talmannen under sammanträdet avlämnade motioner i anledning av Kungl. Maj:ts proposition nr 54, angående reformering av den obligatoriska skolan m. m.:"
i-MuX2YtJzNdtJNCfjW6U3Wr,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 698, av herr Alemyr m. fl.,"
i-NZBQynocFBckkRYKwVjY1h,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 699, av herr Arvidson m. fl.,"
i-PV8sRGrUUJtndp9NcgVct2,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 700, av fru Gunne,"
i-Vdjng3rw1mchjQmUwo3GcW,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 701, av herr Hamilton m. fl.,"
i-L5hZ6UE5ajrGYWq8j72wH,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 702, av herr Nelander m. fl., och"
